fn,start,stop,label,dur,pos
TRK22-4-12.WAV,206.69972846052713,207.17341402064537,,0.47368556011824126,206.93657124058626
TRK22-4-12.WAV,209.47585577306094,214.2939565892236,,4.818100816162655,211.88490618114227
TRK22-4-12.WAV,215.5217684142067,219.45113846116243,,3.9293700469557393,217.48645343768456
TRK22-4-12.WAV,221.30346109923678,222.31119398776752,,1.0077328885307395,221.80732754350214
TRK22-4-12.WAV,224.29077543303782,265.9856561332938,,41.694880700255965,245.1382157831658
TRK22-4-12.WAV,267.3595799220945,267.44206248231404,,0.08248256021954603,267.40082120220427
TRK22-4-12.WAV,268.94795836746613,342.26373356502137,,73.31577519755524,305.60584596624375
TRK22-4-12.WAV,343.5952377514234,398.0447625662227,,54.449524814799304,370.82000015882306
TRK22-4-12.WAV,399.2466513008511,399.35741359600314,,0.1107622951520284,399.3020324484271
TRK22-4-12.WAV,401.5396664749558,403.67003944579875,,2.1303729708429273,402.6048529603773
TRK22-4-12.WAV,405.0274667225555,407.460367662087,,2.4329009395314642,406.24391719232125
TRK22-4-12.WAV,409.52714492943767,412.0090702947846,,2.4819253653469104,410.7681076121111
TRK40-2-12.WAV,0.0,4.35198421038069,,4.35198421038069,2.175992105190345
TRK40-2-12.WAV,4.502720762323534,4.645008558067459,,0.14228779574392458,4.573864660195497
TRK40-2-12.WAV,4.699179501927631,4.929022573286891,,0.22984307135925963,4.81410103760726
TRK40-2-12.WAV,5.117443263215446,5.287994109103418,,0.17055084588797254,5.202718686159432
TRK40-2-12.WAV,5.3350992776774815,5.5201924879377335,,0.18509321026025205,5.4276458828076075
TRK40-2-12.WAV,5.7015474019939685,6.677931387897725,,0.9763839859037562,6.189739394945846
TRK40-2-12.WAV,7.304430160667059,18.84630723365404,,11.541877072986981,13.07536869716055
TRK40-2-12.WAV,19.52226643585253,21.881111262034096,,2.358844826181567,20.701688848943313
TRK40-2-12.WAV,22.147255486558183,22.3568735041037,,0.209618017545516,22.25206449533094
TRK40-2-12.WAV,22.632438763124213,22.945688160130437,,0.31324939700622423,22.789063461627325
TRK40-2-12.WAV,23.068161608584,23.29897695374648,,0.2308153451624797,23.18356928116524
TRK40-2-12.WAV,23.680528850851804,23.982001954737495,,0.3014731038856908,23.83126540279465
TRK40-2-12.WAV,24.097409627318733,24.318803937984786,,0.22139431066605297,24.20810678265176
TRK40-2-12.WAV,24.56375083489191,24.805780484997083,,0.24202965010517374,24.684765659944496
TRK40-2-12.WAV,24.98713539905332,25.229727037336335,,0.24259163828301666,25.108431218194827
TRK40-2-12.WAV,25.486450227363992,46.581545553141254,,21.09509532577726,36.03399789025262
TRK40-2-12.WAV,46.90892650189212,47.19155753678495,,0.28263103489283026,47.05024201933853
TRK40-2-12.WAV,47.43179391644386,47.674385554726875,,0.24259163828301666,47.55308973558537
TRK40-2-12.WAV,47.95937184824381,48.20902926239915,,0.2496574141553367,48.08420055532148
TRK40-2-12.WAV,48.48930503866788,48.86143590127677,,0.3721308626088913,48.67537046997232
TRK40-2-12.WAV,48.974488315233906,49.19588262589996,,0.22139431066605653,49.085185470566934
TRK40-2-12.WAV,49.47851366079279,49.83636101844414,,0.35784735765134457,49.65743733961847
TRK40-2-12.WAV,49.95647920827359,50.21791291554946,,0.2614337072758701,50.08719606191153
TRK40-2-12.WAV,50.49347817456997,50.898020473509604,,0.40454229893963145,50.69574932403979
TRK40-2-12.WAV,50.898020473509604,51.048757025452446,aob,0.15073655194284186,50.973388749481025
TRK40-2-12.WAV,51.048757025452446,51.29370392235957,,0.24494689690712335,51.17123047390601
TRK40-2-12.WAV,51.29370392235957,51.42559840530956,aob,0.1318944829499884,51.35965116383456
TRK40-2-12.WAV,51.42559840530956,51.88487383701041,,0.4592754317008527,51.65523612115999
TRK40-2-12.WAV,51.88487383701041,52.02147883720861,aob,0.13660500019820176,51.95317633710951
TRK40-2-12.WAV,52.02147883720861,63.20210496029616,,11.18062612308755,57.61179189875239
TRK40-2-12.WAV,63.49415702968542,63.7579459955854,,0.2637889658999839,63.626051512635414
TRK40-2-12.WAV,63.87335366816664,64.18895832379697,,0.3156046556303309,64.0311559959818
TRK40-2-12.WAV,64.43154996207998,64.86020703166746,,0.42865706958747296,64.64587849687372
TRK40-2-12.WAV,65.16403539417725,67.67021316594494,,2.506177771767696,66.4171242800611
TRK40-2-12.WAV,68.29200144270916,68.89535783522201,,0.6033563925128504,68.5936796389656
TRK40-2-12.WAV,69.10968636274838,69.28868601211104,,0.178999649362666,69.19918618742972
TRK40-2-12.WAV,69.51714609090287,69.74089565260621,,0.22374956170334315,69.62902087175453
TRK40-2-12.WAV,69.96935573139804,70.27318408360573,,0.3038283522076881,70.12126990750188
TRK40-2-12.WAV,70.39330226936225,70.7772094120743,,0.3839071427120473,70.58525584071828
TRK40-2-12.WAV,70.9067486320078,73.56317672870652,,2.6564280966987184,72.23496268035717
TRK40-2-12.WAV,73.76101844642317,73.84434925412538,,0.08333080770221102,73.80268385027426
TRK40-2-12.WAV,74.0162831278553,74.41009745353536,,0.39381432568005437,74.21319029069534
TRK40-2-12.WAV,74.65268909181837,74.89292547147728,,0.24023637965890998,74.77280728164783
TRK40-2-12.WAV,75.15671443737726,75.7251523998333,,0.5684379624560449,75.44093341860528
TRK40-2-12.WAV,76.05488859602768,76.43636464395014,,0.3814760479224617,76.24562661998891
TRK40-2-12.WAV,77.03695557273278,77.4820994375952,,0.4451438648624162,77.25952750516399
TRK40-2-12.WAV,78.14392708852823,78.48682235185548,,0.3428952633272502,78.31537472019185
TRK40-2-12.WAV,78.76474284644246,78.96355706192571,,0.19881421548325307,78.86414995418409
TRK40-2-12.WAV,79.20379343343876,79.36395101444747,,0.16015758100870414,79.28387222394312
TRK40-2-12.WAV,79.60654264450477,81.76275936739871,,2.1562167228939444,80.68465100595174
TRK40-2-12.WAV,81.89936436296496,82.10329949571127,,0.20393513274630948,82.00133192933811
TRK40-2-12.WAV,82.47071984107195,82.76748242770944,,0.29676258663748456,82.61910113439069
TRK40-2-12.WAV,83.0242056177371,83.18671846280047,,0.16251284506337527,83.10546204026878
TRK40-2-12.WAV,83.52116518742366,83.79437518782007,,0.27321000039640353,83.65777018762186
TRK40-2-12.WAV,84.0440326019754,84.35948542702026,,0.31545282504485783,84.20175901449784
TRK40-2-12.WAV,84.52670877545819,84.76930039361461,,0.24259161815642472,84.64800458453641
TRK40-2-12.WAV,84.91768167462293,85.21679949506823,,0.29911782044530355,85.06724058484558
TRK40-2-12.WAV,85.28274673107191,85.53711464137186,,0.25436791029994765,85.40993068622188
TRK40-2-12.WAV,85.80325884381531,85.9327221456227,,0.12946330180739096,85.86799049471901
TRK40-2-12.WAV,86.27423463453833,86.54037885003808,,0.2661442154997502,86.4073067422882
TRK40-2-12.WAV,86.67462858706008,86.91722021711739,,0.242591630057305,86.79592440208873
TRK40-2-12.WAV,87.15745658863045,87.29877210128518,,0.14131551265472808,87.22811434495782
TRK40-2-12.WAV,87.52723218007701,87.75333700032459,,0.22610482024758483,87.64028459020079
TRK40-2-12.WAV,88.00534966455888,89.50777710705151,,1.5024274424926318,88.7565633858052
TRK40-2-12.WAV,90.17667053361727,90.49081648242668,,0.3141459488094114,90.33374350802197
TRK40-2-12.WAV,90.73340811248397,91.10976318211377,,0.3763550696297955,90.92158564729887
TRK40-2-12.WAV,91.24872343622427,91.5289992029895,,0.2802757667652287,91.38886131960689
TRK40-2-12.WAV,91.658538422923,91.98876091656692,,0.330222493643916,91.82364966974495
TRK40-2-12.WAV,92.21251047827025,92.43154952288509,,0.21903904461484558,92.32203000057767
TRK40-2-12.WAV,92.66472011876542,95.66501596292397,,3.0002958441585577,94.1648680408447
TRK40-2-12.WAV,95.75216052906107,95.97355483222016,,0.22139430315908726,95.86285768064062
TRK40-2-12.WAV,96.07012043253422,96.25188564164651,,0.18176520911228522,96.16100303709037
TRK40-2-12.WAV,96.48034572818489,96.79359512519112,,0.31324939700623133,96.63697042668801
TRK40-2-12.WAV,97.04796305659467,97.32588357423928,,0.2779205176446169,97.18692331541698
TRK40-2-12.WAV,97.57789624701873,98.03945105885171,,0.46155481183298264,97.80867365293523
TRK40-2-12.WAV,98.17841131767402,98.3715425248508,,0.19313120717677634,98.27497692126241
TRK40-2-12.WAV,98.51521330092132,98.85672580141681,,0.3415125004954973,98.68596955116907
TRK40-2-12.WAV,99.00981761198376,99.2645959708101,,0.2547783588263428,99.13720679139693
TRK40-2-12.WAV,99.52367441946188,99.82043700609935,,0.29676258663747035,99.67205571278062
TRK40-2-12.WAV,100.06538390300648,100.2114099377011,,0.1460260346946285,100.13839692035378
TRK40-2-12.WAV,100.3456596792752,100.60473812792696,,0.25907844865176344,100.47519890360108
TRK40-2-12.WAV,100.84968502483409,101.13231605972693,,0.28263103489284447,100.99100054228052
TRK40-2-12.WAV,101.26185528405281,101.47554564736902,,0.2136903633162035,101.36870046571092
TRK40-2-12.WAV,101.5367823665153,102.09774426390588,,0.5609618973905839,101.8172633152106
TRK40-2-12.WAV,102.22257297098355,102.4567159296232,,0.2341429586396515,102.33964445030338
TRK40-2-12.WAV,102.6168735106319,102.93012289701657,,0.31324938638466904,102.77349820382423
TRK40-2-12.WAV,103.09263573656952,103.30834719669686,,0.21571146012733777,103.2004914666332
TRK40-2-12.WAV,103.58626771434147,104.01728004255305,,0.43101232821157964,103.80177387844726
TRK40-2-12.WAV,104.26222693946018,104.58489737096282,,0.32267043150264385,104.4235621552115
TRK40-2-12.WAV,104.68852875042353,105.00730932329466,,0.3187805728711339,104.8479190368591
TRK40-2-12.WAV,105.24990096157768,105.57257139308034,,0.32267043150265806,105.41123617732902
TRK40-2-12.WAV,105.71624216915086,105.90028684920674,,0.1840446800558766,105.8082645091788
TRK40-2-12.WAV,105.97801037735394,108.79961014174474,,2.821599764390797,107.38881025954933
TRK40-2-12.WAV,108.89146522497032,109.02100444490382,,0.12953921993350548,108.95623483493708
TRK40-2-12.WAV,109.11050426958515,109.68032496857299,,0.56982069898784,109.39541461907908
TRK40-2-12.WAV,109.76746953471009,110.01241642331163,,0.24494688860154668,109.88994297901087
TRK40-2-12.WAV,110.1136925407142,110.81264224302942,,0.6989497023152182,110.4631673918718
TRK40-2-12.WAV,111.1447337090285,111.22716776087225,,0.08243405184374808,111.18595073495038
TRK40-2-12.WAV,111.54277241650257,112.0085515423652,,0.4657791258626247,111.77566197943389
TRK40-2-12.WAV,112.081564553655,112.23936686837811,,0.15780231472311357,112.16046571101656
TRK40-2-12.WAV,112.51022158767897,112.62798450911413,,0.11776292143515832,112.56910304839656
TRK40-2-12.WAV,112.92945758798814,113.12258877914181,,0.19313119115366817,113.02602318356497
TRK40-2-12.WAV,113.44761444230284,113.59965797547261,,0.15204353316977404,113.52363620888772
TRK40-2-12.WAV,114.01182823469132,114.38395909730022,,0.3721308626088984,114.19789366599576
TRK40-2-12.WAV,114.81497142551179,115.08672270439278,,0.27175127888099837,114.95084706495228
TRK40-2-12.WAV,115.34580115304455,118.7041720652769,,3.3583709122323455,117.02498660916072
TRK40-2-12.WAV,119.31418402823653,119.8341341687746,,0.5199501405380715,119.57415909850556
TRK40-2-12.WAV,119.95896286549586,120.14641102053459,,0.18744815503872303,120.05268694301523
TRK40-2-12.WAV,120.37251584078216,120.43375256293253,,0.061236722150368905,120.40313420185734
TRK40-2-12.WAV,120.63630479773765,120.98723832083027,,0.35093352309262116,120.81177155928395
TRK40-2-12.WAV,121.21334314107786,121.59018450815715,,0.37684136707929383,121.4017638246175
TRK40-2-12.WAV,121.71736846954641,122.03532837301958,,0.3179599034731666,121.876348421283
TRK40-2-12.WAV,122.24965690054593,122.76814820900982,,0.5184913084638936,122.50890255477788
TRK40-2-12.WAV,123.44175215266407,126.76243919131437,,3.3206870386503056,125.10209567198922
TRK40-2-12.WAV,126.84487324036297,127.14870159257066,,0.3038283522076881,126.99678741646682
TRK40-2-12.WAV,127.23584615870774,127.86941070710982,,0.6335645484020773,127.55262843290879
TRK40-2-12.WAV,128.18972586912724,128.4817779286137,,0.2920520594864513,128.33575189887046
TRK40-2-12.WAV,128.81622464189658,129.21882218047188,,0.4025975385752929,129.01752341118424
TRK40-2-12.WAV,129.36484821021511,129.61215035736092,,0.24730214714580256,129.48849928378803
TRK40-2-12.WAV,129.7558211285599,129.97721543171897,,0.22139430315908726,129.86651828013942
TRK40-2-12.WAV,130.18683344215685,130.27820222793292,,0.09136878577606922,130.2325178350449
TRK40-2-12.WAV,130.59380687286185,130.8217048688835,,0.22789799602165317,130.7077558708727
TRK40-2-12.WAV,131.08784909340758,131.26920400746383,,0.18135491405624293,131.17852655043572
TRK40-2-12.WAV,131.53770349061202,131.97798509069273,,0.44028160008070927,131.75784429065237
TRK40-2-12.WAV,132.13343215461293,132.39826934648386,,0.26483719187092447,132.2658507505484
TRK40-2-12.WAV,132.64086097654118,132.79761506409022,,0.15675408754904652,132.7192380203157
TRK40-2-12.WAV,132.8941806644043,133.06327301613453,,0.16909235173022807,132.97872684026942
TRK40-2-12.WAV,133.2846673268006,133.68977181014694,,0.4051044833463493,133.48721956847376
TRK40-2-12.WAV,133.79811370685587,134.2234430457835,,0.42532933892763936,134.0107783763197
TRK40-2-12.WAV,134.3883111438807,134.75102095969453,,0.36270981581381534,134.56966605178764
TRK40-2-12.WAV,134.9912573312076,135.25504628816313,,0.26378895695552274,135.12315180968537
TRK40-2-12.WAV,135.3987170593621,137.2374601762324,,1.8387431168702904,136.31808861779723
TRK40-2-12.WAV,137.4235256012278,137.88141815748156,,0.4578925562537677,137.65247187935466
TRK40-2-12.WAV,138.0180231530478,138.2912331441803,,0.27320999113248945,138.15462814861405
TRK40-2-12.WAV,138.42312762265806,139.1753516606971,,0.7522240380390315,138.79923964167756
TRK40-2-12.WAV,139.38496967113497,139.53806147651093,,0.1530918053759649,139.46151557382296
TRK40-2-12.WAV,139.75945577967002,140.02795525371403,,0.2684994740440061,139.89370551669202
TRK40-2-12.WAV,140.25641533250587,140.68540681628835,,0.4289914837824824,140.47091107439712
TRK40-2-12.WAV,140.8008144849564,141.1823663691242,,0.3815518841678056,140.9915904270403
TRK40-2-12.WAV,141.3283923988674,141.64294880888093,,0.3145564100135232,141.48567060387415
TRK40-2-12.WAV,142.13990836171675,142.46257878227843,,0.3226704205616784,142.3012435719976
TRK40-2-12.WAV,142.91478842277357,144.48088352691929,,1.5660951041457167,143.69783597484644
TRK40-2-12.WAV,144.7211199065782,148.94061909761774,,4.219499191039546,146.83086950209798
TRK40-2-12.WAV,149.28213158653338,149.6249509576868,,0.34281937115341066,149.4535412721101
TRK40-2-12.WAV,149.83692423385642,150.10777897562872,,0.27085474177229685,149.97235160474258
TRK40-2-12.WAV,150.35272587253584,151.44638648373012,,1.0936606111942808,150.89955617813297
TRK40-2-12.WAV,151.66542552834497,151.87268828023858,,0.20726275189360877,151.76905690429177
TRK40-2-12.WAV,152.09643784194193,152.3131216280125,,0.21668378607057548,152.20477973497722
TRK40-2-12.WAV,152.5439369653486,152.92784410806064,,0.3839071427120473,152.73589053670463
TRK40-2-12.WAV,153.06444910362688,153.32117228494968,,0.2567231813227977,153.19281069428828
TRK40-2-12.WAV,153.45777728051593,157.4212980330256,,3.9635207525096803,155.43953765677077
TRK40-2-12.WAV,157.72748164377754,158.03788972323872,,0.3104080794611832,157.88268568350813
TRK40-2-12.WAV,158.28754713739406,158.5772439481592,,0.2896968107651503,158.43239554277665
TRK40-2-12.WAV,158.83161187956276,159.13308498344847,,0.30147310388571213,158.9823484315056
TRK40-2-12.WAV,159.4110055010931,159.70492642227384,,0.2939209211807565,159.55796596168346
TRK40-2-12.WAV,160.02759684283552,160.23616648191827,,0.2085696390827536,160.13188166237688
TRK40-2-12.WAV,160.40810036147806,165.7612237857025,,5.353123424224435,163.08466207359027
TRK40-2-12.WAV,165.98026283031734,166.2299202360074,,0.24965740569004424,166.10509153316235
TRK40-2-12.WAV,166.37830152429487,166.9788924530775,,0.6005909287826228,166.6785969886862
TRK40-2-12.WAV,167.60303596730262,168.074908334662,,0.47187236735939564,167.83897215098233
TRK40-2-12.WAV,168.5012101102573,168.7037622374157,,0.20255212715841253,168.6024861738365
TRK40-2-12.WAV,168.9204460234863,169.1818797218976,,0.26143369841128106,169.05116287269195
TRK40-2-12.WAV,169.82957582156513,170.13145925676963,,0.3018834352045019,169.98051753916738
TRK40-2-12.WAV,170.2492221782048,170.60860454423525,,0.35938236603044516,170.42891336122003
TRK40-2-12.WAV,170.8629724756388,171.1291167001629,,0.2661442245241119,170.99604458790085
TRK40-2-12.WAV,171.395260924687,171.85016019184147,,0.4548992671544738,171.62271055826423
TRK40-2-12.WAV,171.97498889891915,172.1987384682093,,0.2237495692901632,172.08686368356422
TRK40-2-12.WAV,172.54025096870484,173.2006197529727,,0.6603687842678596,172.87043536083877
TRK40-2-12.WAV,173.41965878684212,173.5609742925643,,0.14131550572218998,173.4903165397032
TRK40-2-12.WAV,173.61514523642447,173.78375157237213,,0.16860633594765773,173.6994484043983
TRK40-2-12.WAV,173.9415538948366,174.13094683231049,,0.1893929374738832,174.03625036357354
TRK40-2-12.WAV,174.18276251774196,174.47619758438037,,0.2934350666384091,174.32948005106118
TRK40-2-12.WAV,174.59867102868114,174.8389074001942,,0.2402363715130491,174.71878921443766
TRK40-2-12.WAV,174.98728868848167,175.4270840663154,,0.43979537783371825,175.20718637739853
TRK40-2-12.WAV,175.643767852386,175.8204122432044,,0.1766443908184101,175.7320900477952
TRK40-2-12.WAV,176.06535913180596,176.30795076186325,,0.24259163005729079,176.1866549468346
TRK40-2-12.WAV,176.55054239192057,177.60083583393447,,1.0502934420138956,177.07568911292753
TRK40-2-12.WAV,178.25088719214628,182.24745759674968,,3.9965704046034034,180.24917239444798
TRK40-2-12.WAV,182.33695742143104,182.56070698313437,,0.22374956170332894,182.4488322022827
TRK40-2-12.WAV,182.64785154927145,183.4745472983017,,0.8266957490302502,183.06119942378658
TRK40-2-12.WAV,183.80428349449608,184.04923038309764,,0.24494688860156089,183.92675693879687
TRK40-2-12.WAV,184.27062468625672,184.4543348527079,,0.18371016645116356,184.36247976948232
TRK40-2-12.WAV,184.7016369998537,185.11145198655242,,0.4098149866987342,184.90654449320306
TRK40-2-12.WAV,185.22061440953811,185.7415370380632,,0.520922628525085,185.48107572380064
TRK40-2-12.WAV,185.85223419339624,186.10286396496016,,0.2506297715639221,185.9775490791782
TRK40-2-12.WAV,186.25831102888037,186.55645652200423,,0.2981454931238545,186.4073837754423
TRK40-2-12.WAV,186.67186419458548,186.9064175897521,,0.2345533951666141,186.7891408921688
TRK40-2-12.WAV,187.21260120050403,187.9256824057156,,0.71308120521158,187.5691418031098
