fn,label,pos
76044.wav,,1
76045.wav,,1
76046.wav,,1
76047.wav,,1
76048.wav,,1
76049.wav,,1
76050.wav,,1
76051.wav,,1
76052.wav,,1
76053.wav,,1
76054.wav,,1
76055.wav,,1
76056.wav,,1
76057.wav,,1
76058.wav,,1
76059.wav,,1
76060.wav,,1
76061.wav,,1
76062.wav,,1
76063.wav,,1
76064.wav,,1
76065.wav,,1
76066.wav,,1
76067.wav,,1
76068.wav,,1
76069.wav,,1
76070.wav,,1
76071.wav,,1
76072.wav,,1
76073.wav,,1
76074.wav,,1
76075.wav,,1
76076.wav,,1
76077.wav,,1
76078.wav,,1
76079.wav,,1
76080.wav,,1
76081.wav,,1
76082.wav,,1
76083.wav,,1
76084.wav,,1
76085.wav,,1
76086.wav,,1
76087.wav,,1
76088.wav,,1
76089.wav,,1
76090.wav,,1
76091.wav,,1
76092.wav,,1
76093.wav,,1
76094.wav,,1
76095.wav,,1
76096.wav,,1
76097.wav,,1
76098.wav,,1
76099.wav,,1
76100.wav,,1
76101.wav,,1
76102.wav,,1
76103.wav,,1
76104.wav,,1
76105.wav,,1
76106.wav,,1
76107.wav,,1
76108.wav,,1
76109.wav,,1
76110.wav,,1
76111.wav,,1
76112.wav,,1
76113.wav,,1
76114.wav,,1
76115.wav,,1
76116.wav,,1
76117.wav,,1
76118.wav,,1
76119.wav,,1
76120.wav,,1
76121.wav,,1
76122.wav,,1
76123.wav,,1
76124.wav,,1
76125.wav,,1
76126.wav,,1
76127.wav,,1
76128.wav,,1
76129.wav,,1
76130.wav,,1
76131.wav,,1
76132.wav,,1
76133.wav,,1
76134.wav,,1
76135.wav,,1
76136.wav,,1
76137.wav,,1
76138.wav,,1
76139.wav,,1
76140.wav,,1
76141.wav,,1
76142.wav,,1
76143.wav,,1
76144.wav,,1
76145.wav,,1
76146.wav,,1
76147.wav,,1
76148.wav,,1
76149.wav,,1
76150.wav,,1
76151.wav,,1
76152.wav,,1
76153.wav,,1
76154.wav,,1
76155.wav,,1
76156.wav,,1
76157.wav,,1
76158.wav,,1
76159.wav,,1
76160.wav,,1
76161.wav,,1
76162.wav,,1
76163.wav,,1
76164.wav,,1
76165.wav,,1
76166.wav,,1
76167.wav,,1
76168.wav,,1
76169.wav,,1
76170.wav,,1
76171.wav,,1
76172.wav,N4,1
76173.wav,,1
76174.wav,,1
76175.wav,,1
76176.wav,,1
76177.wav,N4,1
76178.wav,,1
76179.wav,,1
76180.wav,,1
76181.wav,,1
76182.wav,,1
76183.wav,,1
76184.wav,,1
76185.wav,,1
76186.wav,,1
76187.wav,,1
76188.wav,,1
76189.wav,,1
76190.wav,,1
76191.wav,,1
76192.wav,,1
76193.wav,,1
76194.wav,,1
76195.wav,,1
76196.wav,,1
76197.wav,,1
76198.wav,,1
76199.wav,,1
76200.wav,,1
76201.wav,,1
76202.wav,,1
76203.wav,,1
76204.wav,,1
76205.wav,,1
76206.wav,,1
76207.wav,,1
76208.wav,,1
76209.wav,N23,1
76210.wav,,1
76211.wav,,1
76212.wav,,1
76213.wav,,1
76214.wav,,1
76215.wav,,1
76216.wav,,1
76217.wav,,1
76218.wav,,1
76219.wav,,1
76220.wav,,1
76221.wav,,1
76222.wav,,1
76223.wav,,1
76224.wav,,1
76225.wav,N1,1
76226.wav,,1
76227.wav,,1
76228.wav,,1
76229.wav,,1
76230.wav,,1
76231.wav,,1
76232.wav,,1
76233.wav,,1
76234.wav,,1
76235.wav,,1
76236.wav,N9,1
76237.wav,,1
76238.wav,,1
76239.wav,,1
76240.wav,,1
76241.wav,,1
76242.wav,,1
76243.wav,,1
76244.wav,,1
76245.wav,,1
76246.wav,,1
76247.wav,,1
76248.wav,,1
76249.wav,,1
76250.wav,,1
76251.wav,,1
76252.wav,N23,1
76253.wav,N23,1
76254.wav,,1
76255.wav,,1
76256.wav,,1
76257.wav,N23,1
76258.wav,,1
76259.wav,N23,1
76260.wav,N23,1
76261.wav,,1
76262.wav,,1
76263.wav,N23,1
76264.wav,,1
76265.wav,,1
76266.wav,N4,1
76267.wav,,1
76268.wav,,1
76269.wav,,1
76270.wav,,1
76271.wav,,1
76272.wav,N4,1
76273.wav,,1
76274.wav,,1
76275.wav,,1
76276.wav,,1
76277.wav,,1
76278.wav,,1
76279.wav,,1
76280.wav,N9,1
76281.wav,,1
76282.wav,,1
76283.wav,,1
76284.wav,,1
76285.wav,,1
76286.wav,,1
76287.wav,,1
76288.wav,N4,1
76289.wav,,1
76290.wav,,1
76291.wav,,1
76292.wav,,1
76293.wav,,1
76294.wav,,1
76295.wav,,1
76296.wav,,1
76297.wav,,1
76298.wav,,1
76299.wav,,1
76300.wav,,1
76301.wav,,1
76302.wav,,1
76303.wav,,1
76304.wav,,1
76305.wav,,1
76306.wav,N4,1
76307.wav,N4,1
76308.wav,,1
76309.wav,,1
76310.wav,N4,1
76311.wav,,1
76312.wav,,1
76313.wav,,1
76314.wav,,1
76315.wav,,1
76316.wav,,1
76317.wav,,1
76318.wav,,1
76319.wav,,1
76320.wav,,1
76321.wav,,1
76322.wav,N4,1
76323.wav,,1
76324.wav,,1
76325.wav,,1
76326.wav,,1
76327.wav,,1
76328.wav,,1
76329.wav,,1
76330.wav,N9,1
76331.wav,,1
76332.wav,,1
76333.wav,,1
76334.wav,,1
76335.wav,N4,1
76336.wav,,1
76337.wav,,1
76338.wav,N4,1
76339.wav,,1
76340.wav,,1
76341.wav,,1
76342.wav,,1
76343.wav,,1
76344.wav,N4,1
76345.wav,,1
76346.wav,,1
76347.wav,,1
76348.wav,N2,1
76349.wav,,1
76350.wav,,1
76351.wav,,1
76352.wav,,1
76353.wav,,1
76354.wav,,1
76355.wav,,1
76356.wav,,1
76357.wav,,1
76358.wav,,1
76359.wav,,1
76360.wav,,1
76361.wav,N9,1
76362.wav,,1
76363.wav,,1
76364.wav,,1
76365.wav,,1
76366.wav,,1
76367.wav,,1
76368.wav,,1
76369.wav,N9,1
76370.wav,,1
76371.wav,,1
76372.wav,,1
76373.wav,,1
76374.wav,,1
76375.wav,,1
76376.wav,,1
76377.wav,N9,1
76378.wav,,1
76379.wav,,1
76380.wav,,1
76381.wav,,1
76382.wav,,1
76383.wav,N9,1
76384.wav,,1
76385.wav,,1
76386.wav,,1
76387.wav,,1
76388.wav,,1
76389.wav,,1
76390.wav,,1
76391.wav,,1
76392.wav,,1
76393.wav,,1
76394.wav,,1
76395.wav,,1
76396.wav,,1
76397.wav,,1
76398.wav,,1
76399.wav,,1
76400.wav,,1
76401.wav,,1
76402.wav,,1
76403.wav,N4,1
76404.wav,,1
76405.wav,,1
76406.wav,,1
76407.wav,,1
76408.wav,,1
76409.wav,,1
76410.wav,,1
76411.wav,,1
76412.wav,,1
76413.wav,,1
76414.wav,,1
76415.wav,,1
76416.wav,,1
76417.wav,,1
76418.wav,,1
76419.wav,,1
76420.wav,,1
76421.wav,,1
76422.wav,,1
76423.wav,,1
76424.wav,,1
76425.wav,N9,1
76426.wav,,1
76427.wav,,1
76428.wav,,1
76429.wav,,1
76430.wav,,1
76431.wav,,1
76432.wav,,1
76433.wav,,1
76434.wav,,1
76435.wav,,1
76436.wav,,1
76437.wav,,1
76438.wav,,1
76439.wav,,1
76440.wav,,1
76441.wav,,1
76442.wav,,1
76443.wav,,1
76444.wav,,1
76445.wav,,1
76446.wav,,1
76447.wav,,1
76448.wav,,1
76449.wav,,1
76450.wav,,1
76451.wav,,1
76452.wav,,1
76453.wav,,1
76454.wav,,1
76455.wav,,1
76456.wav,,1
76457.wav,,1
76458.wav,,1
76459.wav,,1
76460.wav,,1
76461.wav,,1
76462.wav,,1
76463.wav,,1
76464.wav,,1
76465.wav,,1
76466.wav,,1
76467.wav,,1
76468.wav,,1
76469.wav,,1
76470.wav,,1
76471.wav,,1
76472.wav,,1
76473.wav,,1
76474.wav,,1
76475.wav,,1
76476.wav,,1
76477.wav,N4,1
76478.wav,,1
76479.wav,,1
76480.wav,,1
76481.wav,,1
76482.wav,,1
76483.wav,,1
76484.wav,,1
76485.wav,,1
76486.wav,,1
76487.wav,,1
76488.wav,,1
76489.wav,,1
76490.wav,,1
76491.wav,,1
76492.wav,,1
76493.wav,N23,1
76494.wav,,1
76495.wav,N23,1
76496.wav,,1
76497.wav,N23,1
76498.wav,N2,1
76499.wav,,1
76500.wav,,1
76501.wav,,1
76502.wav,N2,1
76503.wav,,1
76504.wav,,1
76505.wav,,1
76506.wav,,1
76507.wav,,1
76508.wav,,1
76509.wav,N23,1
76510.wav,,1
76511.wav,,1
76512.wav,,1
76513.wav,,1
76514.wav,N4,1
76515.wav,,1
76516.wav,,1
76517.wav,N9,1
76518.wav,,1
76519.wav,,1
76520.wav,,1
76521.wav,N4,1
76522.wav,,1
76523.wav,,1
76524.wav,,1
76525.wav,,1
76526.wav,,1
76527.wav,,1
76528.wav,,1
76529.wav,N9,1
76530.wav,,1
76531.wav,,1
76532.wav,,1
76533.wav,,1
76534.wav,,1
76535.wav,N5,1
76536.wav,N9,1
76537.wav,,1
76538.wav,,1
76539.wav,,1
76540.wav,,1
76541.wav,N9,1
76542.wav,,1
76543.wav,,1
76544.wav,,1
76545.wav,,1
76546.wav,,1
76547.wav,,1
76548.wav,,1
76549.wav,,1
76550.wav,,1
76551.wav,,1
76552.wav,,1
76553.wav,,1
76554.wav,,1
76555.wav,,1
76556.wav,,1
76557.wav,,1
76558.wav,,1
76559.wav,,1
76560.wav,,1
76561.wav,,1
76562.wav,,1
76563.wav,,1
76564.wav,,1
76565.wav,,1
76566.wav,,1
76567.wav,,1
76568.wav,,1
76569.wav,,1
76570.wav,,1
76571.wav,,1
76572.wav,,1
76573.wav,,1
76574.wav,,1
76575.wav,,1
76576.wav,N9,1
76577.wav,,1
76578.wav,,1
76579.wav,,1
76580.wav,,1
76581.wav,,1
76582.wav,,1
76583.wav,,1
76584.wav,,1
76585.wav,,1
76586.wav,,1
76587.wav,,1
76588.wav,,1
76589.wav,,1
76590.wav,,1
76591.wav,N9,1
76592.wav,,1
76593.wav,,1
76594.wav,,1
76595.wav,,1
76596.wav,,1
76597.wav,N9,1
76598.wav,,1
76599.wav,,1
76600.wav,,1
76601.wav,,1
76602.wav,,1
76603.wav,,1
76604.wav,,1
76605.wav,,1
76606.wav,,1
76607.wav,,1
76608.wav,,1
76609.wav,,1
76610.wav,,1
76611.wav,,1
76612.wav,,1
76613.wav,,1
76614.wav,,1
76615.wav,,1
76616.wav,N4,1
76617.wav,,1
76618.wav,,1
76619.wav,,1
76620.wav,,1
76621.wav,,1
76622.wav,,1
76623.wav,,1
76624.wav,,1
76625.wav,,1
76626.wav,,1
76627.wav,,1
76628.wav,,1
76629.wav,,1
76630.wav,,1
76631.wav,,1
76632.wav,,1
76633.wav,,1
76634.wav,,1
76635.wav,,1
76636.wav,,1
76637.wav,,1
76638.wav,,1
76639.wav,,1
76640.wav,N4,1
76641.wav,,1
76642.wav,,1
76643.wav,,1
76644.wav,,1
76645.wav,,1
76646.wav,,1
76647.wav,,1
76648.wav,,1
76649.wav,,1
76650.wav,,1
76651.wav,,1
76652.wav,,1
76653.wav,,1
76654.wav,,1
76655.wav,,1
76656.wav,N1,1
76657.wav,,1
76658.wav,N23,1
76659.wav,,1
76660.wav,,1
76661.wav,,1
76662.wav,,1
76663.wav,,1
76664.wav,,1
76665.wav,,1
76666.wav,N2,1
76667.wav,,1
76668.wav,,1
76669.wav,,1
76670.wav,N5,1
76671.wav,,1
76672.wav,,1
76673.wav,,1
76674.wav,,1
76675.wav,,1
76676.wav,,1
76677.wav,,1
76678.wav,,1
76679.wav,,1
76680.wav,,1
76681.wav,,1
76682.wav,,1
76683.wav,,1
76684.wav,,1
76685.wav,,1
76686.wav,,1
76687.wav,,1
76688.wav,,1
76689.wav,,1
76690.wav,,1
76691.wav,,1
76692.wav,,1
76693.wav,N4,1
76694.wav,,1
76695.wav,N5,1
76696.wav,,1
76697.wav,,1
76698.wav,N4,1
76699.wav,N4,1
76700.wav,,1
76701.wav,,1
76702.wav,,1
76703.wav,,1
76704.wav,,1
76705.wav,,1
76706.wav,,1
76707.wav,,1
76708.wav,,1
76709.wav,,1
76710.wav,,1
76711.wav,,1
76712.wav,,1
76713.wav,,1
76714.wav,,1
76715.wav,,1
76716.wav,,1
76717.wav,,1
76718.wav,,1
76719.wav,,1
76720.wav,,1
76721.wav,,1
76722.wav,,1
76723.wav,,1
76724.wav,,1
76725.wav,,1
76726.wav,,1
76727.wav,,1
76728.wav,,1
76729.wav,,1
76730.wav,,1
76731.wav,,1
76732.wav,,1
76733.wav,,1
76734.wav,,1
76735.wav,,1
76736.wav,,1
76737.wav,,1
76738.wav,,1
76739.wav,,1
76740.wav,N4,1
76741.wav,,1
76742.wav,,1
76743.wav,,1
76744.wav,N4,1
76745.wav,,1
76746.wav,,1
76747.wav,,1
76748.wav,,1
76749.wav,,1
76750.wav,,1
76751.wav,,1
76752.wav,,1
76753.wav,,1
76754.wav,,1
76755.wav,,1
76756.wav,N5,1
76757.wav,,1
76758.wav,,1
76759.wav,,1
76760.wav,,1
76761.wav,,1
76762.wav,,1
76763.wav,,1
76764.wav,,1
76765.wav,N5,1
76766.wav,,1
76767.wav,,1
76768.wav,,1
76769.wav,,1
76770.wav,,1
76771.wav,,1
76772.wav,,1
76773.wav,,1
76774.wav,,1
76775.wav,,1
76776.wav,,1
76777.wav,,1
76778.wav,,1
76779.wav,,1
76780.wav,,1
76781.wav,,1
76782.wav,,1
76783.wav,N4,1
76784.wav,,1
76785.wav,,1
76786.wav,,1
76787.wav,,1
76788.wav,,1
76789.wav,,1
76790.wav,N4,1
76791.wav,,1
76792.wav,,1
76793.wav,,1
76794.wav,,1
76795.wav,,1
76796.wav,,1
76797.wav,,1
76798.wav,,1
76799.wav,,1
76800.wav,,1
76801.wav,,1
76802.wav,,1
76803.wav,,1
76804.wav,,1
76805.wav,,1
76806.wav,,1
76807.wav,,1
76808.wav,,1
76809.wav,,1
76810.wav,,1
76811.wav,,1
76812.wav,,1
76813.wav,,1
76814.wav,,1
76815.wav,,1
76816.wav,,1
76817.wav,,1
76818.wav,,1
76819.wav,,1
76820.wav,,1
76821.wav,,1
76822.wav,,1
76823.wav,,1
76824.wav,,1
76825.wav,,1
76826.wav,,1
76827.wav,,1
76828.wav,,1
76829.wav,,1
76830.wav,,1
76831.wav,,1
76832.wav,,1
76833.wav,,1
76834.wav,,1
76835.wav,,1
76836.wav,,1
76837.wav,,1
76838.wav,,1
76839.wav,N4,1
76840.wav,N4,1
76841.wav,,1
76842.wav,,1
76843.wav,,1
76844.wav,N4,1
76845.wav,N4,1
76846.wav,N4,1
76847.wav,,1
76848.wav,N4,1
76849.wav,,1
76850.wav,,1
76851.wav,,1
76852.wav,,1
76853.wav,N4,1
76854.wav,,1
76855.wav,N4,1
76856.wav,,1
76857.wav,,1
76858.wav,,1
76859.wav,,1
76860.wav,,1
76861.wav,,1
76862.wav,,1
76863.wav,,1
76864.wav,,1
76865.wav,,1
76866.wav,N4,1
76867.wav,N4,1
76868.wav,,1
76869.wav,N4,1
76870.wav,,1
76871.wav,N4,1
76872.wav,,1
76873.wav,,1
76874.wav,,1
76875.wav,,1
76876.wav,,1
76877.wav,,1
76878.wav,,1
76879.wav,N4,1
76880.wav,N4,1
76881.wav,,1
76882.wav,N4,1
76883.wav,,1
76884.wav,N4,1
76885.wav,N4,1
76886.wav,,1
76887.wav,,1
76888.wav,,1
76889.wav,,1
76890.wav,,1
76891.wav,,1
76892.wav,,1
76893.wav,,1
76894.wav,,1
76895.wav,,1
76896.wav,,1
76897.wav,,1
76898.wav,,1
76899.wav,,1
76900.wav,N3,1
76901.wav,,1
76902.wav,,1
76903.wav,,1
76904.wav,,1
76905.wav,,1
76906.wav,,1
76907.wav,,1
76908.wav,,1
76909.wav,,1
76910.wav,,1
76911.wav,,1
76912.wav,,1
76913.wav,,1
76914.wav,,1
76915.wav,,1
76916.wav,,1
76917.wav,,1
76918.wav,,1
76919.wav,,1
76920.wav,,1
76921.wav,,1
76922.wav,,1
76923.wav,,1
76924.wav,,1
76925.wav,,1
76926.wav,,1
76927.wav,,1
76928.wav,,1
76929.wav,,1
76930.wav,,1
76931.wav,,1
76932.wav,,1
76933.wav,,1
76934.wav,,1
76935.wav,,1
76936.wav,,1
76937.wav,,1
76938.wav,,1
76939.wav,,1
76940.wav,,1
76941.wav,N5,1
76942.wav,N5,1
76943.wav,,1
76944.wav,,1
76945.wav,,1
76946.wav,,1
76947.wav,N5,1
76948.wav,N2,1
76949.wav,,1
76950.wav,,1
76951.wav,,1
76952.wav,,1
76953.wav,,1
76954.wav,,1
76955.wav,,1
76956.wav,,1
76957.wav,,1
76958.wav,,1
76959.wav,,1
76960.wav,,1
76961.wav,,1
76962.wav,,1
76963.wav,,1
76964.wav,,1
76965.wav,,1
76966.wav,,1
76967.wav,,1
76968.wav,,1
76969.wav,,1
76970.wav,,1
76971.wav,,1
76972.wav,,1
76973.wav,,1
76974.wav,,1
76975.wav,,1
76976.wav,,1
76977.wav,,1
76978.wav,,1
76979.wav,,1
76980.wav,,1
76981.wav,,1
76982.wav,,1
76983.wav,,1
76984.wav,,1
76985.wav,,1
76986.wav,,1
76987.wav,,1
76988.wav,,1
76989.wav,,1
76990.wav,,1
76991.wav,,1
76992.wav,,1
76993.wav,,1
76994.wav,,1
76995.wav,,1
76996.wav,,1
76997.wav,,1
76998.wav,,1
76999.wav,,1
77000.wav,,1
77001.wav,N2,1
77002.wav,N3,1
77003.wav,,1
77004.wav,,1
77005.wav,,1
77006.wav,,1
77007.wav,,1
77008.wav,,1
77009.wav,N4,1
77010.wav,N1,1
77011.wav,,1
77012.wav,,1
77013.wav,,1
77014.wav,,1
77015.wav,N1,1
77016.wav,,1
77017.wav,,1
77018.wav,,1
77019.wav,,1
77020.wav,,1
77021.wav,,1
77022.wav,N4,1
77023.wav,,1
77024.wav,,1
77025.wav,,1
77026.wav,N1,1
77027.wav,,1
77028.wav,,1
77029.wav,,1
77030.wav,,1
77031.wav,,1
77032.wav,,1
77033.wav,,1
77034.wav,,1
77035.wav,,1
77036.wav,,1
77037.wav,,1
77038.wav,,1
77039.wav,N4,1
77040.wav,,1
77041.wav,,1
77042.wav,,1
77043.wav,,1
77044.wav,,1
77045.wav,,1
77046.wav,,1
77047.wav,,1
77048.wav,,1
77049.wav,,1
77050.wav,,1
77051.wav,,1
77052.wav,,1
77053.wav,,1
77054.wav,,1
77055.wav,,1
77056.wav,,1
77057.wav,,1
77058.wav,,1
77059.wav,,1
77060.wav,,1
77061.wav,,1
77062.wav,,1
77063.wav,,1
77064.wav,,1
77065.wav,,1
77066.wav,,1
77067.wav,,1
77068.wav,,1
77069.wav,,1
77070.wav,,1
77071.wav,,1
77072.wav,,1
77073.wav,,1
77074.wav,,1
77075.wav,,1
77076.wav,N4,1
77077.wav,,1
77078.wav,,1
77079.wav,,1
77080.wav,,1
77081.wav,,1
77082.wav,,1
77083.wav,,1
77084.wav,,1
77085.wav,,1
77086.wav,,1
77087.wav,,1
77088.wav,,1
77089.wav,,1
77090.wav,,1
77091.wav,,1
77092.wav,,1
77093.wav,,1
77094.wav,,1
77095.wav,,1
77096.wav,,1
77097.wav,,1
77098.wav,,1
77099.wav,,1
77100.wav,,1
77101.wav,,1
77102.wav,,1
77103.wav,,1
77104.wav,,1
77105.wav,,1
77106.wav,,1
77107.wav,,1
77108.wav,,1
77109.wav,,1
77110.wav,N5,1
77111.wav,,1
77112.wav,,1
77113.wav,N1,1
77114.wav,,1
77115.wav,N4,1
77116.wav,,1
77117.wav,,1
77118.wav,N4,1
77119.wav,,1
77120.wav,,1
77121.wav,,1
77122.wav,N4,1
77123.wav,,1
77124.wav,,1
77125.wav,,1
77126.wav,,1
77127.wav,,1
77128.wav,,1
77129.wav,,1
77130.wav,,1
77131.wav,N9,1
77132.wav,,1
77133.wav,,1
77134.wav,,1
77135.wav,,1
77136.wav,,1
77137.wav,N9,1
77138.wav,,1
77139.wav,,1
77140.wav,,1
77141.wav,,1
77142.wav,,1
77143.wav,,1
77144.wav,N4,1
77145.wav,N2,1
77146.wav,,1
77147.wav,,1
77148.wav,,1
77149.wav,,1
77150.wav,,1
77151.wav,,1
77152.wav,,1
77153.wav,,1
77154.wav,,1
77155.wav,,1
77156.wav,,1
77157.wav,,1
77158.wav,,1
77159.wav,,1
77160.wav,,1
77161.wav,,1
77162.wav,,1
77163.wav,,1
77164.wav,,1
77165.wav,,1
77166.wav,,1
77167.wav,,1
77168.wav,,1
77169.wav,,1
77170.wav,,1
77171.wav,,1
77172.wav,,1
77173.wav,,1
77174.wav,,1
77175.wav,,1
77176.wav,,1
77177.wav,,1
77178.wav,,1
77179.wav,,1
77180.wav,,1
77181.wav,N9,1
77182.wav,,1
77183.wav,,1
77184.wav,,1
77185.wav,N4,1
77186.wav,N4,1
77187.wav,,1
77188.wav,,1
77189.wav,,1
77190.wav,,1
77191.wav,,1
77192.wav,,1
77193.wav,,1
77194.wav,,1
77195.wav,,1
77196.wav,,1
77197.wav,,1
77198.wav,,1
77199.wav,,1
77200.wav,,1
77201.wav,,1
77202.wav,,1
77203.wav,,1
77204.wav,,1
77205.wav,,1
77206.wav,,1
77207.wav,,1
77208.wav,,1
77209.wav,,1
77210.wav,,1
77211.wav,,1
77212.wav,,1
77213.wav,,1
77214.wav,,1
77215.wav,,1
77216.wav,,1
77217.wav,,1
77218.wav,,1
77219.wav,,1
77220.wav,,1
77221.wav,,1
77222.wav,,1
77223.wav,,1
77224.wav,,1
77225.wav,,1
77226.wav,,1
77227.wav,,1
77228.wav,,1
77229.wav,,1
77230.wav,,1
77231.wav,,1
77232.wav,,1
77233.wav,,1
77234.wav,,1
77235.wav,,1
77236.wav,,1
77237.wav,,1
77238.wav,,1
77239.wav,,1
77240.wav,N2,1
77241.wav,,1
77242.wav,,1
77243.wav,,1
77244.wav,,1
77245.wav,,1
77246.wav,,1
77247.wav,,1
77248.wav,,1
77249.wav,,1
77250.wav,,1
77251.wav,,1
77252.wav,,1
77253.wav,,1
77254.wav,,1
77255.wav,,1
77256.wav,,1
77257.wav,,1
77258.wav,,1
77259.wav,,1
77260.wav,,1
77261.wav,,1
77262.wav,N4,1
77263.wav,,1
77264.wav,,1
77265.wav,,1
77266.wav,,1
77267.wav,,1
77268.wav,N4,1
77269.wav,,1
77270.wav,,1
77271.wav,,1
77272.wav,,1
77273.wav,,1
77274.wav,,1
77275.wav,,1
77276.wav,,1
77277.wav,,1
77278.wav,,1
77279.wav,,1
77280.wav,,1
77281.wav,,1
77282.wav,,1
77283.wav,,1
77284.wav,,1
77285.wav,,1
77286.wav,,1
77287.wav,,1
77288.wav,,1
77289.wav,N4,1
77290.wav,,1
77291.wav,,1
77292.wav,,1
77293.wav,N2,1
77294.wav,,1
77295.wav,,1
77296.wav,,1
77297.wav,,1
77298.wav,,1
77299.wav,,1
77300.wav,,1
77301.wav,,1
77302.wav,,1
77303.wav,,1
77304.wav,,1
77305.wav,,1
77306.wav,,1
77307.wav,,1
77308.wav,,1
77309.wav,,1
77310.wav,,1
77311.wav,,1
77312.wav,,1
77313.wav,,1
77314.wav,,1
77315.wav,,1
77316.wav,,1
77317.wav,,1
77318.wav,,1
77319.wav,,1
77320.wav,,1
77321.wav,,1
77322.wav,N4,1
77323.wav,,1
77324.wav,,1
77325.wav,N23,1
77326.wav,,1
77327.wav,N23,1
77328.wav,,1
77329.wav,,1
77330.wav,,1
77331.wav,,1
77332.wav,,1
77333.wav,N23,1
77334.wav,,1
77335.wav,,1
77336.wav,,1
77337.wav,,1
77338.wav,,1
77339.wav,,1
77340.wav,,1
77341.wav,,1
77342.wav,,1
77343.wav,,1
77344.wav,,1
77345.wav,,1
77346.wav,,1
77347.wav,,1
77348.wav,,1
77349.wav,,1
77350.wav,,1
77351.wav,,1
77352.wav,,1
77353.wav,,1
77354.wav,,1
77355.wav,,1
77356.wav,,1
77357.wav,,1
77358.wav,N3,1
77359.wav,N3,1
77360.wav,,1
77361.wav,,1
77362.wav,,1
77363.wav,,1
77364.wav,,1
77365.wav,,1
77366.wav,,1
77367.wav,,1
77368.wav,,1
77369.wav,,1
77370.wav,N23,1
77371.wav,,1
77372.wav,,1
77373.wav,,1
77374.wav,N9,1
77375.wav,,1
77376.wav,,1
77377.wav,N1,1
77378.wav,,1
77379.wav,,1
77380.wav,,1
77381.wav,,1
77382.wav,N2,1
77383.wav,,1
77384.wav,,1
77385.wav,,1
77386.wav,,1
77387.wav,,1
77388.wav,,1
77389.wav,,1
77390.wav,,1
77391.wav,,1
77392.wav,,1
77393.wav,,1
77394.wav,,1
77395.wav,,1
77396.wav,,1
77397.wav,,1
77398.wav,,1
77399.wav,,1
77400.wav,N5,1
77401.wav,,1
77402.wav,,1
77403.wav,,1
77404.wav,,1
77405.wav,,1
77406.wav,,1
77407.wav,N4,1
77408.wav,,1
77409.wav,,1
77410.wav,N4,1
77411.wav,,1
77412.wav,N2,1
77413.wav,N2,1
77414.wav,,1
77415.wav,,1
77416.wav,,1
77417.wav,,1
77418.wav,,1
77419.wav,,1
77420.wav,,1
77421.wav,,1
77422.wav,N1,1
77423.wav,,1
77424.wav,,1
77425.wav,,1
77426.wav,N4,1
77427.wav,N23,1
77428.wav,,1
77429.wav,,1
77430.wav,,1
77431.wav,,1
77432.wav,,1
77433.wav,,1
77434.wav,N23,1
77435.wav,,1
77436.wav,,1
77437.wav,,1
77438.wav,N4,1
77439.wav,,1
77440.wav,,1
77441.wav,,1
77442.wav,,1
77443.wav,,1
77444.wav,,1
77445.wav,,1
77446.wav,,1
77447.wav,,1
77448.wav,,1
77449.wav,,1
77450.wav,,1
77451.wav,,1
77452.wav,,1
77453.wav,,1
77454.wav,,1
77455.wav,,1
77456.wav,,1
77457.wav,,1
77458.wav,,1
77459.wav,N23,1
77460.wav,,1
77461.wav,,1
77462.wav,,1
77463.wav,,1
77464.wav,,1
77465.wav,,1
77466.wav,,1
77467.wav,,1
77468.wav,,1
77469.wav,,1
77470.wav,N23,1
77471.wav,,1
77472.wav,,1
77473.wav,,1
77474.wav,,1
77475.wav,,1
77476.wav,,1
77477.wav,,1
77478.wav,N9,1
77479.wav,,1
77480.wav,,1
77481.wav,,1
77482.wav,,1
77483.wav,,1
77484.wav,,1
77485.wav,,1
77486.wav,N4,1
77487.wav,,1
77488.wav,,1
77489.wav,,1
77490.wav,,1
77491.wav,,1
77492.wav,,1
77493.wav,,1
77494.wav,,1
77495.wav,,1
77496.wav,,1
77497.wav,,1
77498.wav,,1
77499.wav,,1
77500.wav,,1
77501.wav,,1
77502.wav,,1
77503.wav,,1
77504.wav,,1
77505.wav,,1
77506.wav,,1
77507.wav,,1
77508.wav,,1
77509.wav,,1
77510.wav,,1
77511.wav,,1
77512.wav,,1
77513.wav,,1
77514.wav,,1
77515.wav,,1
77516.wav,,1
77517.wav,,1
77518.wav,,1
77519.wav,,1
77520.wav,,1
77521.wav,,1
77522.wav,,1
77523.wav,,1
77524.wav,,1
77525.wav,,1
77526.wav,,1
77527.wav,,1
77528.wav,,1
77529.wav,,1
77530.wav,,1
77531.wav,,1
77532.wav,,1
77533.wav,,1
77534.wav,,1
77535.wav,,1
77536.wav,,1
77537.wav,,1
77538.wav,,1
77539.wav,,1
77540.wav,,1
77541.wav,,1
77542.wav,N23,1
77543.wav,,1
77544.wav,,1
77545.wav,,1
77546.wav,,1
77547.wav,,1
77548.wav,,1
77549.wav,,1
77550.wav,,1
77551.wav,,1
77552.wav,,1
77553.wav,,1
77554.wav,,1
77555.wav,,1
77556.wav,,1
77557.wav,,1
77558.wav,,1
77559.wav,,1
77560.wav,,1
77561.wav,,1
77562.wav,,1
77563.wav,,1
77564.wav,,1
77565.wav,,1
77566.wav,N4,1
77567.wav,,1
