fn,start,stop,label,dur,pos
BHGB10-19.WAV,18.59069719472076,18.9654186416821,jp,0.37472144696133824,18.77805791820143
BHGB10-19.WAV,27.66452853281009,27.795681039246563,aa,0.13115250643647514,27.730104786028328
BHGB10-19.WAV,41.19256390513979,41.37992462862046,aa,0.18736072348066557,41.286244266880125
BHGB10-19.WAV,41.59726306785804,41.79211822027793,au,0.1948551524198905,41.69469064406798
BHGB10-19.WAV,44.21560602045475,44.43669167416194,jt,0.2210856537071919,44.326148847308346
BHGB10-19.WAV,50.59354626405586,50.79589584541498,ax,0.2023495813591225,50.694721054735425
GTNP13-06.WAV,10.248518240639417,10.342111157527466,jh,0.09359291688804916,10.295314699083441
GTNP13-06.WAV,10.772638575212495,11.02346759247247,ra,0.2508290172599743,10.898053083842482
GTNP13-06.WAV,11.330452359865273,11.540100493694505,lo,0.20964813382923175,11.43527642677989
GTNP13-06.WAV,12.202738345261896,12.378693029011432,nv,0.17595468374953604,12.290715687136665
GTNP13-06.WAV,17.922727655655358,18.046270305947584,jh,0.12354265029222589,17.98449898080147
GTNP13-06.WAV,18.28586817318099,18.615315240626927,ra,0.3294470674459369,18.450591706903957
GTNP13-06.WAV,18.85116939118481,19.064561241689564,lo,0.2133918505047525,18.957865316437186
GTNP13-06.WAV,19.690515925439104,19.86733999235372,nv,0.17682406691461594,19.77892795889641
GTNP13-06.WAV,32.07802353166347,32.17802353166346,jh,0.09999999999999432,32.128023531663466
GTNP13-06.WAV,32.40833998227449,32.74153076639595,ra,0.33319078412145586,32.57493537433522
GTNP13-06.WAV,37.20620745758395,37.29605665779648,jh,0.08984920021252663,37.251132057690214
GTNP13-06.WAV,37.55062939173197,37.865101592475824,ra,0.3144722007438574,37.70786549210389
GTNP13-06.WAV,43.68874743687832,43.8048026538195,jh,0.11605521694117726,43.74677504534891
GTNP13-06.WAV,43.97701362089351,44.30059663709084,ra,0.32358301619733254,44.138805128992175
GTNP13-06.WAV,50.81200599955029,50.92431749981595,jh,0.11231150026566183,50.86816174968312
GTNP13-06.WAV,51.0852973168634,51.41100066763381,ra,0.3257033507704108,51.2481489922486
GTNP13-06.WAV,51.65434225154274,51.88940775074577,lo,0.23506549920303144,51.77187500114425
GTNP13-06.WAV,56.02783805930002,56.14014955956568,jh,0.11231150026566183,56.08399380943285
GTNP13-06.WAV,56.312360526639694,56.65678246078772,ra,0.34442193414802347,56.4845714937137
GTNP13-06.WAV,59.76162061559613,59.875881849266,jh,0.11426123366987184,59.81875123243107
GTNP13-06.WAV,60.10424856647284,60.41872076721668,ra,0.3144722007438432,60.261484666844765
GTNP13-06.WAV,60.70324323455635,60.90540393503454,lo,0.20216070047818846,60.80432358479545
GTNP13-06.WAV,67.61285861374444,67.71768268065905,jh,0.10482406691461676,67.66527064720174
GTNP13-06.WAV,116.03286428691506,116.10773862042552,jh,0.07487433351046491,116.07030145367028
GTNP13-06.WAV,116.35482392100997,116.6692961217538,ra,0.3144722007438361,116.51206002138188
GTNP13-06.WAV,116.91638142233826,117.13726070619406,lo,0.22087928385579403,117.02682106426616
GTNP13-06.WAV,117.86354174124531,118.03949642499484,nv,0.1759546837495236,117.95151908312008
GTNP13-06.WAV,123.44384600173888,123.52246405192486,jh,0.07861805018598034,123.48315502683187
GTNP13-06.WAV,123.70378583445238,124.03697661857385,ra,0.3331907841214701,123.8703812265131
GTNP13-06.WAV,124.26534333578068,124.51242863636512,lo,0.24708530058443046,124.38888598607289
GTNP13-06.WAV,130.33963987175466,130.650368355823,ra,0.31072848406833486,130.4950041137888
GTNP13-06.WAV,134.16109682672558,134.26217717696468,jh,0.10108035023910134,134.21163700184513
GTNP13-06.WAV,134.71891061137836,135.04087024547326,ra,0.32195963409489536,134.87989042842582
GTNP13-06.WAV,137.96757891499442,138.08737784861114,jh,0.11979893361672111,138.02747838180278
GTNP13-06.WAV,138.43179978275916,138.54785499970035,jh,0.11605521694119147,138.48982739122977
AmadMyJn12-36.WAV,19.657174359325985,19.84795030594116,kd,0.19077594661517594,19.752562332633573
AmadMyJn12-36.WAV,37.63643569682357,37.82956690400034,kd,0.19313120717676924,37.733001300411956
AmadMyJn12-36.WAV,39.1697090611172,39.44998483738592,aq,0.28027577626871647,39.309846949251565
AmadMyJn12-36.WAV,46.03873286439693,46.22479829570138,kd,0.1860654313044563,46.131765580049155
AmadMyJn12-36.WAV,51.37008919663267,51.565575662433545,kd,0.19548646580087592,51.467832429533104
AmadMyJn12-36.WAV,55.26919195939514,55.39637592509691,jh,0.12718396570177504,55.332783942246024
AmadMyJn12-36.WAV,58.29006103182156,58.55149473909743,aq,0.2614337072758701,58.42077788545949
AmadMyJn12-36.WAV,71.40577768671908,71.67427716986728,aq,0.2684994831482044,71.54002742829317
AmadMyJn12-36.WAV,76.29965867294105,76.47630306966639,kd,0.1766443967253366,76.38798087130371
TRK39a_042409.WAV,3.903081177447256,4.091501867375812,aa,0.18842068992855632,3.997291522411534
TRK39a_042409.WAV,14.01233722894398,14.205468436120748,aa,0.19313120717676746,14.108902832532365
TRK39a_042409.WAV,14.50458628138233,14.787217316275164,ad,0.2826310348928338,14.645901798828747
TRK39a_042409.WAV,15.399584558542967,15.623334127833129,aq,0.22374956929016143,15.511459343188047
TRK39a_042409.WAV,51.76088409115439,51.935173229338304,aa,0.17428913818391578,51.84802866024634
TRK39a_042409.WAV,52.2719752125856,52.46039590251415,ab,0.18842068992854877,52.366185557549876
TRK39a_042409.WAV,53.1881708173632,53.4284071970221,au,0.24023637965890288,53.308289007192656
TRK39a_042409.WAV,53.68513038704976,53.984248232311344,ax,0.29911784526158414,53.834689309680556
TRK39a_042409.WAV,116.66851471359382,116.85458014489828,aa,0.1860654313044563,116.76154742924605
TRK39a_042409.WAV,117.31621083522325,117.48343419753483,ab,0.16722336231158863,117.39982251637903
TRK39a_042409.WAV,118.27480109523476,118.57391894049634,ad,0.29911784526157703,118.42436001786555
TRK39a_042409.WAV,118.8636157512615,118.95076032035344,ae,0.08714456909193302,118.90718803580748
TRK39a_042409.WAV,119.52073290738734,119.76096928704624,aq,0.24023637965889577,119.6408510972168
TRK39a_042409.WAV,119.94972915203692,120.10753147985208,an,0.1578023278151619,120.0286303159445
TRK39a_042409.WAV,120.33128104914223,120.6162673426592,ak,0.28498629351696536,120.47377419590072
TRK39a_042409.WAV,120.8918326016797,121.08967432610469,aa,0.1978417244249897,120.99075346389219
TRK39a_042409.WAV,121.49006829220286,121.7373704477341,au,0.24730215553123003,121.61371936996848
TRK39a_042409.WAV,121.94934372390372,122.17309329319389,ax,0.2237495692901632,122.0612185085488
TRK39a_042409.WAV,123.98148301296176,124.17225896151444,aa,0.19077594855268387,124.0768709872381
TRK39a_042409.WAV,125.06019146280276,125.25803318722774,aa,0.1978417244249755,125.15911232501526
TRK39a_042409.WAV,125.72672965342502,125.91515034335356,ab,0.18842068992853456,125.82093999838929
TRK39a_042409.WAV,130.2961698079714,130.4916562737723,aa,0.19548646580088302,130.39391304087184
TRK39a_042409.WAV,131.35603618881953,131.56329894774092,aa,0.207262758921388,131.45966756828022
TRK39a_042409.WAV,132.26602756256213,132.4544482524907,aa,0.18842068992856298,132.36023790752643
GTNP13-09.WAV,82.98457500877203,83.09699144286043,jh,0.11241643408840218,83.04078322581623
GTNP13-09.WAV,83.38552695702066,83.71902904481625,ra,0.3335020877955941,83.55227800091845
GTNP13-09.WAV,83.99257570109803,84.21740856927484,lo,0.22483286817680437,84.10499213518644
GTNP13-09.WAV,84.46847193873893,84.70454645032457,re,0.23607451158564174,84.58650919453174
GTNP13-09.WAV,87.60918745765888,87.88648132841026,jt,0.2772938707513788,87.74783439303457
GTNP13-09.WAV,88.94995381926938,89.07735911123623,rh,0.12740529196685202,89.01365646525281
GTNP13-09.WAV,90.77484726597108,90.86852762771144,jh,0.09368036174036831,90.82168744684125
GTNP13-09.WAV,91.09637129184676,91.43362059411196,ra,0.33724930226519234,91.26499594297937
GTNP13-09.WAV,91.69967282145451,91.93200011857056,lo,0.2323272971160435,91.81583647001253
GTNP13-09.WAV,92.25800777742693,92.49782950348217,re,0.23982172605524,92.37791864045454
GTNP13-09.WAV,95.1313848571093,95.39368986998224,jt,0.26230501287294317,95.26253736354576
GTNP13-09.WAV,97.39525219013971,97.50766862422812,jh,0.11241643408840218,97.45146040718392
GTNP13-09.WAV,97.6987765621784,98.04726750785244,ra,0.34849094567404393,97.87302203501542
GTNP13-09.WAV,98.31515574047395,98.53624139418116,lo,0.22108565370720612,98.42569856732756
GTNP13-09.WAV,98.79105197811488,99.0271264897005,re,0.23607451158562753,98.9090892339077
GTNP13-09.WAV,99.96767732157348,100.09882982800994,rh,0.13115250643646448,100.0332535747917
GTNP13-09.WAV,101.08114981243256,101.33596039636627,re,0.25481058393371825,101.20855510439941
GTNP13-09.WAV,105.9084461063249,106.03254255599064,jh,0.12409644966574263,105.97049433115777
GTNP13-09.WAV,106.24238656628896,106.5833830830238,ra,0.34099651673484743,106.41288482465637
GTNP13-09.WAV,106.85318252483596,107.08176260748236,lo,0.22858008264640262,106.96747256615916
GTNP13-09.WAV,107.78623892776967,107.97734686571997,nv,0.19110793795029224,107.88179289674483
GTNP13-09.WAV,108.70110905173928,108.8435032015846,rh,0.14239414984531606,108.77230612666193
GTNP13-09.WAV,109.86274553731944,110.12505055019236,re,0.26230501287291474,109.9938980437559
GTNP13-09.WAV,110.98209929426972,111.2320992942697,jy,0.2499999999999858,111.10709929426972
GTNP13-09.WAV,114.21810833777803,114.32303034292724,jh,0.10492200514920569,114.27056934035264
GTNP13-09.WAV,114.57409371239132,114.91134301465652,ra,0.33724930226520655,114.74271836352392
GTNP13-09.WAV,115.1848896709383,115.40972253911512,lo,0.22483286817681858,115.2973061050267
GTNP13-09.WAV,116.12202755198804,116.29590115922284,nv,0.17387360723479617,116.20896435560545
GTNP13-09.WAV,116.94791647693556,117.0978050557201,rh,0.14988857878454098,117.02286076632782
GTNP13-09.WAV,118.2182221821345,118.46822218213448,re,0.2499999999999858,118.3432221821345
GTNP13-09.WAV,123.87067098246328,123.98308741655168,jh,0.11241643408840218,123.92687919950748
GTNP13-09.WAV,124.29035900305996,124.5826417316898,ra,0.29228272862984284,124.43650036737489
GTNP13-09.WAV,124.95736317865116,125.13348225872298,lo,0.17611908007181398,125.04542271868706
GTNP13-09.WAV,125.81430050151305,126.01430050151303,nv,0.19999999999998863,125.91430050151304
GTNP13-09.WAV,128.27173677506838,128.3717367750684,jh,0.10000000000002274,128.3217367750684
GTNP13-09.WAV,128.59572180351864,128.921729462375,ra,0.32600765885635496,128.75872563294683
GTNP13-09.WAV,129.26647319357943,129.47631720387778,lo,0.20984401029835453,129.3713951987286
GTNP13-09.WAV,129.74986386015956,129.978443942806,re,0.22858008264643104,129.86415390148278
GTNP13-09.WAV,131.40914345168724,131.54029595812372,jh,0.1311525064364787,131.47471970490548
GTNP13-09.WAV,131.96373119319003,132.08364205621766,jh,0.1199108630276271,132.02368662470383
GTNP13-09.WAV,132.3834192137867,132.70193244370387,ra,0.31851322991715847,132.5426758287453
GTNP13-09.WAV,132.9942151723337,133.21155361157128,lo,0.21733843923757945,133.1028843919525
GTNP13-09.WAV,133.4581333480547,133.69046064517073,re,0.23232729711602929,133.5742969966127
GTNP13-09.WAV,134.77715284135863,134.90830534779508,rh,0.13115250643645027,134.84272909457684
GTNP13-09.WAV,136.03184469138355,136.27916084637803,re,0.24731615499447912,136.1555027688808
GTNP13-09.WAV,139.9083004582428,140.01322246339197,jh,0.10492200514917727,139.96076146081737
GTNP13-09.WAV,140.25679140391685,140.60153513512128,ra,0.34474373120443147,140.42916326951905
GTNP13-09.WAV,140.88729593648867,141.11502817940854,lo,0.2277322429198705,141.0011620579486
GTNP13-09.WAV,141.39981647909914,141.62839656174555,re,0.22858008264640262,141.51410652042233
GTNP13-09.WAV,162.3970622331937,162.5094786672821,jh,0.11241643408840218,162.4532704502379
GTNP13-09.WAV,162.73431153545891,163.034088693028,ra,0.29977715756908196,162.88420011424347
GTNP13-09.WAV,166.63626138509443,166.7449306047132,jh,0.10866921961877551,166.69059599490382
GTNP13-09.WAV,166.92854411372426,167.25829898705024,ra,0.32975487332598163,167.09342155038723
GTNP13-09.WAV,167.48687906969667,167.70047029446462,lo,0.21359122476795278,167.59367468208063
GTNP13-09.WAV,167.93654480605028,168.18654480605034,re,0.25000000000005684,168.0615448060503
GTNP13-09.WAV,174.07109806106428,174.1872617096223,jh,0.11616364855802885,174.1291798853433
GTNP13-09.WAV,174.37462243310296,174.70063009195934,ra,0.3260076588563834,174.53762626253115
GTNP13-09.WAV,174.9404518180146,175.15779025725217,lo,0.21733843923757945,175.04912103763337
GTNP13-09.WAV,175.3938647688378,175.60683099631018,re,0.21296622747237848,175.50034788257398
GTNP13-09.WAV,179.13971782264454,179.22965096991524,jh,0.08993314727069901,179.1846843962799
GTNP13-09.WAV,179.43200055127437,179.76175542460035,ra,0.32975487332598163,179.59687798793738
GTNP13-09.WAV,179.99408272171638,180.2226628043628,lo,0.22858008264643104,180.1083727630396
GTNP13-09.WAV,180.4812206027661,180.68122060276616,re,0.2000000000000739,180.5812206027661
GTNP13-70.WAV,5.371762754914708,5.592642038770506,kd,0.22087928385579758,5.482202396842607
GTNP13-70.WAV,6.094300073290453,6.307691923795208,no,0.2133918505047543,6.2009959985428305
GTNP13-70.WAV,7.96241469437593,8.213243711635904,kd,0.2508290172599743,8.087829203005917
GTNP13-70.WAV,8.748595196235549,9.006374328470823,kd,0.2577791322352745,8.877484762353186
GTNP13-70.WAV,9.362027412645414,9.620343863256432,jt,0.2583164506110176,9.491185637950924
GTNP13-70.WAV,16.407999608349655,16.632622608880975,kd,0.22462300053132012,16.520311108615317
GTNP13-70.WAV,20.01748551541621,20.2870331160538,kd,0.269547600637587,20.152259315735005
GTNP13-70.WAV,20.66514850028152,21.07695733458894,jt,0.41180883430741844,20.87105291743523
TRK50b_051209.WAV,48.05556038484375,48.200899717739226,aa,0.14533933289547463,48.12823005129149
TRK50b_051209.WAV,49.57549368485945,49.8604799783764,ad,0.28498629351694404,49.71798683161792
TRK50b_051209.WAV,50.01592704756745,50.14075575464512,ae,0.12482870707766835,50.078341401106286
TRK50b_051209.WAV,50.58151137287469,50.80526093478893,an,0.22374956191424644,50.69338615383181
TRK50b_051209.WAV,67.01269494160604,67.34588572572751,ak,0.3331907841214701,67.17929033366678
TRK50b_051209.WAV,78.03062381089157,78.18607087697904,aa,0.1554470660874756,78.1083473439353
TRK50b_051209.WAV,79.6392654190392,79.90069912109541,ad,0.26143370205620897,79.76998227006732
TRK50b_051209.WAV,80.09854084157038,80.18804066749954,ae,0.08949982592915262,80.14329075453496
TRK50b_051209.WAV,80.6496713486078,80.87813143058483,an,0.22846008197703327,80.76390138959631
BHGB10-18.WAV,4.2721928829140055,4.406840996989443,aa,0.13464811407543742,4.339516939951724
BHGB10-18.WAV,5.053899989629738,5.2483917099609245,au,0.1944917203311869,5.151145849795331
BHGB10-18.WAV,14.525290015426432,14.641237002546948,aa,0.1159469871205161,14.58326350898669
BHGB10-18.WAV,15.30325689675118,15.512709518646304,au,0.20945262189512448,15.407983207698742
BHGB10-18.WAV,23.65332497685128,23.77675241475376,aa,0.12342743790247823,23.71503869580252
BHGB10-18.WAV,26.673237828636445,27.051000593125867,jp,0.3777627644894217,26.862119210881154
BHGB10-18.WAV,36.15002643400651,36.35199860511967,au,0.20197217111315524,36.25101251956309
BHGB10-18.WAV,38.22585152600284,38.652237220575046,as,0.426385694572204,38.439044373288944
BHGB10-18.WAV,43.73548386452807,43.86265152782154,aa,0.12716766329346996,43.7990676961748
BHGB10-18.WAV,44.50971052046183,44.71916314235696,au,0.20945262189513159,44.61443683140939
AmadMyJn12-11.WAV,21.232087584456064,21.52178439522121,as,0.28969681076514675,21.376935989838636
AmadMyJn12-11.WAV,34.29166644040818,34.44946876822335,au,0.157802327815169,34.37056760431577
AmadMyJn12-11.WAV,48.12694358066074,48.41664039142589,as,0.2896968107651432,48.27179198604331
AmadMyJn12-11.WAV,62.88445412923962,63.20241404349406,as,0.3179599142544376,63.043434086366844
AmadMyJn12-11.WAV,151.77534158956138,151.90723607251135,aa,0.1318944829499742,151.84128883103637
AmadMyJn12-11.WAV,163.33216570578006,163.46406018873003,aa,0.1318944829499742,163.39811294725504
AmadMyJn12-11.WAV,165.0938991566121,165.2257936395621,aa,0.1318944829500026,165.1598463980871
AmadMyJn12-11.WAV,168.13571046886355,168.41598624513227,as,0.2802757762687236,168.27584835699793
AmadMyJn12-11.WAV,180.72521065473464,180.9772233275141,as,0.2520126727794718,180.85121699112437
AmadMyJn12-11.WAV,197.75006157737704,197.8796008017029,aa,0.1295392243258675,197.81483118953997
AmadMyJn12-11.WAV,199.3163085624082,199.46704511435107,aa,0.15073655194285607,199.39167683837962
BHGB11-31.WAV,3.277003575574464,3.44531371816876,aa,0.1683101425942959,3.361158646871612
BHGB11-31.WAV,3.763232876402431,3.953984371342632,na,0.19075149494020094,3.8586086238725317
BHGB11-31.WAV,4.256942628012366,4.395330967478787,nd,0.13838833946642115,4.326136797745576
BHGB11-31.WAV,4.687068547975567,4.926442972998566,nt,0.23937442502299877,4.806755760487066
BHGB11-31.WAV,5.248102356623221,5.494957232428189,nb,0.246854875804968,5.371529794525705
BHGB11-31.WAV,5.775474136752016,5.910122250827453,nc,0.13464811407543742,5.842798193789735
BHGB11-31.WAV,6.16445757741439,6.362689523136561,ne,0.1982319457221715,6.263573550275476
BHGB11-31.WAV,6.555547899025499,6.761260295529639,nv,0.20571239650413986,6.658404097277569
BHGB11-31.WAV,6.9594922412518105,7.195126440883825,jt,0.23563419963201415,7.077309341067817
BHGB11-31.WAV,7.348475681914183,7.464422669034699,nh,0.11594698712051521,7.406449175474441
BHGB11-31.WAV,7.643953487801948,8.051638055419243,jy,0.4076845676172951,7.8477957716105955
BHGB11-31.WAV,12.41695523954915,12.600226283707382,aa,0.18327104415823214,12.508590761628266
BHGB11-31.WAV,12.914405216550067,13.123857838445192,na,0.20945262189512448,13.01913152749763
BHGB11-31.WAV,13.460478123633786,13.598866463100208,nd,0.13838833946642204,13.529672293366996
BHGB11-31.WAV,13.905564945160926,14.14119914479294,nt,0.23563419963201504,14.023382044976934
BHGB11-31.WAV,14.530182585455313,14.747115658132406,nb,0.21693307267709372,14.63864912179386
BHGB11-31.WAV,15.06877504175706,15.195942705050529,nc,0.12716766329346818,15.132358873403795
BHGB11-31.WAV,15.584926145712902,15.768197189871136,nj,0.18327104415823392,15.676561667792019
BHGB11-31.WAV,16.488427654061198,16.65299757126451,nl,0.1645699172033126,16.570712612662852
BHGB11-31.WAV,16.802606586903885,17.00457875801704,nn,0.20197217111315524,16.903592672460462
BHGB11-31.WAV,17.266394535385945,17.535690763536817,no,0.2692962281508713,17.40104264946138
BHGB11-31.WAV,18.66149860622311,18.85973055194528,nv,0.19823194572217062,18.760614579084194
