fn,start,stop,label,dur,pos
Amador10-43.WAV,0.0,100.34899901204086,,100.34899901204086,50.17449950602043
Amador10-43.WAV,100.34899901204086,100.71948477079786,1,0.37048575875699896,100.53424189141936
Amador10-43.WAV,100.71948477079786,101.72014256781443,,1.0006577970165722,101.21981366930615
Amador10-43.WAV,101.72014256781443,102.12179068011174,1,0.401648112297309,101.9209666239631
Amador10-43.WAV,102.12179068011174,105.04749869266207,,2.9257080125503307,103.58464468638691
Amador10-43.WAV,105.04749869266207,105.5431945544224,-1,0.4956958617603249,105.29534662354223
Amador10-43.WAV,105.5431945544224,106.22954267070592,,0.6863481162835257,105.88636861256416
Amador10-43.WAV,106.22954267070592,106.68983168519765,-1,0.4602890144917211,106.45968717795179
Amador10-43.WAV,106.68983168519765,107.56683205600437,,0.8770003708067264,107.12833187060102
Amador10-43.WAV,108.00533224140773,109.12994516994088,,1.1246129285331534,108.56763870567431
Amador10-43.WAV,109.12994516994088,109.5902341844326,-1,0.4602890144917211,109.36008967718675
Amador10-43.WAV,109.5902341844326,110.34739599525332,,0.757161810820719,109.96881508984296
Amador10-43.WAV,110.34739599525332,110.84581546064969,-1,0.49841946539636695,110.5966057279515
Amador10-43.WAV,110.84581546064969,111.35761757107257,,0.5118021104228774,111.10171651586113
Amador10-43.WAV,111.35761757107257,111.85876064010498,-1,0.501143069032409,111.60818910558876
Amador10-43.WAV,111.85876064010498,112.80929830908494,,0.9505376689799618,112.33402947459496
Amador10-43.WAV,112.80929830908494,113.34040101811385,-1,0.5311027090289144,113.0748496635994
Amador10-43.WAV,113.34040101811385,114.25500397327205,,0.9146029551582018,113.79770249569296
Amador10-43.WAV,114.25500397327205,114.72618740230797,-1,0.4711834290359178,114.49059568779
Amador10-43.WAV,114.72618740230797,115.48334921312868,,0.7571618108207048,115.10476830771833
Amador10-43.WAV,115.48334921312868,115.95997984943669,-1,0.47663063630801616,115.72166453128268
Amador10-43.WAV,115.95997984943669,117.6837855778999,,1.723805728463205,116.82188271366829
Amador10-43.WAV,117.6837855778999,118.19309945784045,-1,0.5093138799405494,117.93844251787017
Amador10-43.WAV,118.19309945784045,118.66973009414845,,0.47663063630800195,118.43141477599445
Amador10-43.WAV,118.66973009414845,119.21172721772155,-1,0.5419971235730969,118.940728655935
Amador10-43.WAV,119.21172721772155,119.88149833903505,,0.6697711213135022,119.54661277837829
Amador10-43.WAV,119.88149833903505,120.3962594262477,-1,0.5147610872126478,120.13887888264136
Amador10-43.WAV,120.3962594262477,121.04720069526263,,0.6509412690149361,120.72173006075516
Amador10-43.WAV,121.04720069526263,121.57285619701945,-1,0.5256555017568161,121.31002844614105
Amador10-43.WAV,121.57285619701945,122.32457080056807,,0.7517146035486206,121.94871349879375
Amador10-43.WAV,122.32457080056807,122.86384432050512,-1,0.5392735199370549,122.5942075605366
Amador10-43.WAV,122.86384432050512,123.53906264909075,,0.675218328585629,123.20145348479794
Amador10-43.WAV,123.53906264909075,124.03748211448712,-1,0.49841946539636695,123.78827238178894
Amador10-43.WAV,124.03748211448712,124.66391095077763,,0.6264288362905148,124.35069653263238
Amador10-43.WAV,124.66391095077763,125.14054158708564,-1,0.47663063630800195,124.90222626893163
Amador10-43.WAV,125.14054158708564,126.23247127198623,,1.0919296849005917,125.68650642953594
Amador10-43.WAV,126.23247127198623,126.72271992647445,-1,0.4902486544882265,126.47759559923034
Amador10-43.WAV,126.72271992647445,127.51528858456376,,0.7925686580893085,127.11900425551912
Amador10-43.WAV,127.51528858456376,128.005537239052,-1,0.4902486544882265,127.76041291180788
Amador10-43.WAV,128.005537239052,128.63196607534252,,0.626428836290529,128.31875165719725
Amador10-43.WAV,128.63196607534252,129.1249383334668,-1,0.4929722581242686,128.87845220440465
Amador10-43.WAV,129.1249383334668,131.025778298273,,1.9008399648062095,130.0753583158699
Amador10-43.WAV,131.025778298273,131.4724492945845,-1,0.44667099631149654,131.24911379642873
Amador10-43.WAV,131.4724492945845,132.28112420133635,,0.808674906751861,131.8767867479604
Amador10-43.WAV,132.28112420133635,132.7250715940118,-1,0.44394739267545447,132.50309789767408
Amador10-43.WAV,132.7250715940118,133.48495700846857,,0.759885414456761,133.1050143012402
Amador10-43.WAV,133.48495700846857,133.95341683386843,-1,0.46845982539986153,133.7191869211685
Amador10-43.WAV,133.95341683386843,134.75687990650192,,0.803463072633491,134.3551483701852
Amador10-43.WAV,134.75687990650192,135.23078693917387,-1,0.47390703267194567,134.9938334228379
Amador10-43.WAV,135.23078693917387,136.0612506750141,,0.830463735840226,135.64601880709398
Amador10-43.WAV,136.0612506750141,136.5542229331384,-1,0.492972258124297,136.30773680407623
Amador10-43.WAV,136.5542229331384,137.34679159122769,,0.7925686580892943,136.95050726218304
Amador10-43.WAV,137.34679159122769,137.84521105662407,-1,0.49841946539638116,137.59600132392586
Amador10-43.WAV,137.84521105662407,139.40015335965245,,1.5549423030283833,138.62268220813826
Amador10-43.WAV,139.40015335965245,139.88767841050463,-1,0.48752505085218445,139.64391588507854
Amador10-43.WAV,139.88767841050463,140.61488058132883,,0.7272021708241994,140.25127949591672
Amador10-43.WAV,140.61488058132883,141.09695842490893,-1,0.4820778435801003,140.85591950311888
Amador10-43.WAV,141.09695842490893,141.85709935472315,,0.760140929814213,141.47702888981604
Amador10-43.WAV,141.85709935472315,142.27605988565398,1,0.41896053093083196,142.06657962018858
Amador10-43.WAV,142.27605988565398,143.14234585385753,,0.866285968203556,142.70920286975576
Amador10-43.WAV,143.14234585385753,143.54745644988154,1,0.40511059602400223,143.34490115186952
Amador10-43.WAV,143.54745644988154,144.24462572284355,,0.6971692729620145,143.89604108636254
Amador10-43.WAV,144.24462572284355,144.62203644905395,1,0.3774107262103996,144.43333108594874
Amador10-43.WAV,144.62203644905395,145.3916106126456,,0.769574163591642,145.00682353084977
Amador10-43.WAV,145.3916106126456,146.0398282780245,-1,0.648217665378894,145.71571944533503
Amador10-43.WAV,146.0398282780245,146.45109242706738,,0.41126414904289277,146.24546035254593
Amador10-43.WAV,147.07479765972187,147.6603724414717,,0.5855747817498411,147.3675850505968
Amador10-43.WAV,148.34399695411918,148.7681260871833,,0.4241291330641275,148.55606152065124
Amador10-43.WAV,148.7681260871833,149.19054910184082,1,0.422423014657511,148.97933759451206
Amador10-43.WAV,149.19054910184082,149.90333695865252,,0.7127878568117012,149.54694303024667
Amador10-43.WAV,149.90333695865252,150.41265083859307,-1,0.5093138799405494,150.1579938986228
Amador10-43.WAV,150.41265083859307,151.0170554726415,,0.6044046340484215,150.71485315561728
Amador10-43.WAV,151.0170554726415,151.50185691985763,-1,0.4848014472161424,151.25945619624957
Amador10-43.WAV,151.50185691985763,152.03840683615863,,0.5365499163009986,151.77013187800813
Amador10-43.WAV,152.53954990519105,153.09516504694437,,0.5556151417533215,152.8173574760677
Amador10-43.WAV,153.57724289052447,154.31510410273913,,0.7378612122146535,153.9461734966318
Amador10-43.WAV,154.31510410273913,154.8026291535913,-1,0.48752505085218445,154.55886662816522
Amador10-43.WAV,154.8026291535913,155.46174123351437,,0.6591120799230623,155.13218519355286
Amador10-43.WAV,155.46174123351437,155.973778717091,-1,0.5120374835766199,155.71775997530267
Amador10-43.WAV,155.973778717091,156.61262137516218,,0.6388426580711837,156.29320004612657
Amador10-43.WAV,157.27173345508527,157.7510876950293,,0.4793542399440298,157.51141057505728
Amador10-43.WAV,158.3094264404187,158.84741518353013,,0.5379887431114412,158.5784208119744
Amador10-43.WAV,158.84741518353013,159.37851789255905,-1,0.5311027090289144,159.1129665380446
Amador10-43.WAV,159.37851789255905,160.02401195430187,,0.6454940617428235,159.70126492343047
Amador10-43.WAV,160.02401195430187,160.50608979788197,-1,0.4820778435801003,160.26505087609192
Amador10-43.WAV,160.50608979788197,161.3122764741515,,0.8061866762695331,160.90918313601674
Amador10-43.WAV,161.3122764741515,161.818866750456,-1,0.5065902763045074,161.56557161230376
Amador10-43.WAV,161.818866750456,162.40692976268818,,0.5880630122321691,162.1128982565721
Amador10-43.WAV,162.40692976268818,162.95437409353335,-1,0.5474443308451669,162.68065192811076
Amador10-43.WAV,162.95437409353335,163.48275319892622,,0.5283791053928724,163.21856364622977
Amador10-43.WAV,163.48275319892622,164.00840870068305,-1,0.5256555017568303,163.74558094980463
Amador10-43.WAV,164.00840870068305,164.66207357333403,,0.6536648726509782,164.33524113700855
Amador10-43.WAV,164.66207357333403,165.1904526787269,-1,0.5283791053928724,164.92626312603045
Amador10-43.WAV,165.1904526787269,165.76762127641484,,0.5771685976879439,165.47903697757087
Amador10-43.WAV,165.76762127641484,166.2878295708996,-1,0.5202082944847461,166.02772542365722
Amador10-43.WAV,166.2878295708996,166.9551124617308,,0.667282890831217,166.62147101631518
Amador10-43.WAV,166.9551124617308,167.43719030531088,-1,0.4820778435800719,167.19615138352083
Amador10-43.WAV,167.43719030531088,168.04183031251304,,0.604640007202164,167.73951030891197
Amador10-43.WAV,168.04183031251304,168.575656625178,-1,0.5338263126649565,168.30874346884553
Amador10-43.WAV,168.575656625178,169.22908612467526,,0.653429499497264,168.90237137492664
Amador10-43.WAV,169.22908612467526,169.74384721188792,-1,0.514761087212662,169.4864666682816
Amador10-43.WAV,169.74384721188792,170.2477138845564,,0.5038666726684653,169.99578054822217
Amador10-43.WAV,170.2477138845564,170.77064578267715,-1,0.5229318981207598,170.50917983361677
Amador10-43.WAV,170.77064578267715,171.31809011352235,,0.5474443308451953,171.04436794809976
Amador10-43.WAV,171.31809011352235,171.84646921891522,-1,0.5283791053928724,171.58227966621877
Amador10-43.WAV,171.84646921891522,172.4181906093311,,0.5717213904158882,172.13232991412315
Amador10-43.WAV,172.4181906093311,172.9547405256321,-1,0.5365499163009986,172.6864655674816
Amador10-43.WAV,172.9547405256321,173.76637440917375,,0.8116338835416457,173.36055746740294
Amador10-43.WAV,173.76637440917375,174.29475351456662,-1,0.5283791053928724,174.0305639618702
Amador10-43.WAV,174.29475351456662,174.8310680577139,,0.5363145431472844,174.56291078614026
Amador10-43.WAV,174.8310680577139,175.34038193765446,-1,0.5093138799405494,175.08572499768417
Amador10-43.WAV,175.34038193765446,175.92050951213218,,0.5801275744777286,175.63044572489332
Amador10-43.WAV,175.92050951213218,176.43527059934482,-1,0.5147610872126336,176.1778900557385
Amador10-43.WAV,176.43527059934482,176.9990565520063,,0.5637859526614761,176.71716357567556
Amador10-43.WAV,176.9990565520063,177.54377727921545,-1,0.5447207272091532,177.27141691561087
Amador10-43.WAV,177.54377727921545,178.16997074235223,,0.6261934631367865,177.85687401078383
Amador10-43.WAV,178.16997074235223,178.69562624410906,-1,0.5256555017568303,178.43279849323065
Amador10-43.WAV,178.69562624410906,179.49364210947047,,0.7980158653614069,179.09463417678978
Amador10-43.WAV,179.49364210947047,179.95665472759825,-1,0.4630126181277774,179.72514841853436
Amador10-43.WAV,179.95665472759825,180.59397797843295,,0.6373232508346973,180.2753163530156
Amador10-43.WAV,180.59397797843295,181.08695023655721,-1,0.4929722581242686,180.84046410749508
Amador10-43.WAV,181.08695023655721,181.64777721242893,,0.5608269758717199,181.3673637244931
Amador10-43.WAV,181.64777721242893,182.17343271418576,-1,0.5256555017568303,181.91060496330735
Amador10-43.WAV,182.17343271418576,182.78624353229606,,0.6128108181102903,182.4798381232409
Amador10-43.WAV,182.78624353229606,183.30372822314473,-1,0.5174846908486757,183.0449858777204
Amador10-43.WAV,183.30372822314473,183.94377507761547,,0.6400468544707394,183.6237516503801
Amador10-43.WAV,183.94377507761547,184.43130012846765,-1,0.48752505085218445,184.18753760304156
Amador10-43.WAV,184.43130012846765,185.01663953706372,,0.5853394085960701,184.7239698327657
Amador10-43.WAV,185.01663953706372,185.52322981336823,-1,0.5065902763045074,185.26993467521598
Amador10-43.WAV,185.52322981336823,186.166000271475,,0.6427704581067815,185.84461504242162
Amador10-43.WAV,186.166000271475,186.71616820595625,-1,0.5501679344812374,186.44108423871563
Amador10-43.WAV,186.71616820595625,187.62289284360577,,0.9067246376495177,187.169530524781
Amador10-43.WAV,187.62289284360577,188.15399555263468,-1,0.5311027090289144,187.88844419812023
Amador10-43.WAV,188.15399555263468,188.71233429802407,,0.558338745389392,188.43316492532938
Amador10-43.WAV,188.71233429802407,189.2325425925088,-1,0.5202082944847177,188.97243844526645
Amador10-43.WAV,189.2325425925088,189.94612674515278,,0.713584152643989,189.5893346688308
Amador10-43.WAV,189.94612674515278,190.5126363014503,-1,0.5665095562975182,190.22938152330153
Amador10-43.WAV,190.5126363014503,191.07073967368598,,0.5581033722356779,190.79168798756814
Amador10-43.WAV,191.07073967368598,191.55281751726608,-1,0.4820778435801003,191.31177859547603
Amador10-43.WAV,191.55281751726608,192.3399389680833,,0.7871214508172102,191.94637824267468
Amador10-43.WAV,192.3399389680833,192.84925284802384,-1,0.5093138799405494,192.59459590805358
Amador10-43.WAV,192.84925284802384,193.3776319534167,,0.5283791053928724,193.11344240072026
Amador10-43.WAV,193.3776319534167,193.92779988789795,-1,0.5501679344812374,193.65271592065733
Amador10-43.WAV,193.92779988789795,194.54582254012658,,0.6180226522286318,194.23681121401228
Amador10-43.WAV,194.54582254012658,195.11505570006014,-1,0.5692331599335603,194.83043912009336
Amador10-43.WAV,195.11505570006014,195.8504286817925,,0.735372981732354,195.48274219092633
Amador10-43.WAV,195.8504286817925,196.35974256173304,-1,0.5093138799405494,196.10508562176278
Amador10-43.WAV,196.35974256173304,196.9235285143945,,0.5637859526614477,196.64163553806378
Amador10-43.WAV,196.9235285143945,197.4655256379676,-1,0.5419971235731111,197.19452707618103
Amador10-43.WAV,197.4655256379676,198.02907621747536,,0.563550579507762,197.74730092772148
Amador10-43.WAV,198.02907621747536,198.5302192865078,-1,0.5011430690324232,198.27964775199158
Amador10-43.WAV,198.5302192865078,199.05859839190066,,0.5283791053928724,198.7944088392042
Amador10-43.WAV,199.05859839190066,199.57063587547725,-1,0.5120374835765915,199.31461713368896
Amador10-43.WAV,199.57063587547725,200.1807230899515,,0.6100872144742482,199.87567948271436
Amador10-43.WAV,200.1807230899515,200.73089102443274,-1,0.5501679344812374,200.45580705719212
Amador10-43.WAV,200.73089102443274,201.32984845120907,,0.5989574267763373,201.0303697378209
Amador10-43.WAV,201.32984845120907,201.84733314205778,-1,0.5174846908487041,201.5885907966334
Amador10-43.WAV,201.84733314205778,202.50099801470876,,0.6536648726509782,202.17416557838328
Amador10-43.WAV,202.50099801470876,202.96401063283653,-1,0.4630126181277774,202.73250432377264
Amador10-43.WAV,202.96401063283653,203.52779658549798,,0.5637859526614477,203.24590360916727
Amador10-43.WAV,203.52779658549798,204.0289396545304,-1,0.5011430690324232,203.7783681200142
Amador10-43.WAV,204.0289396545304,204.1904761904762,,0.16153653594579964,204.1097079225033
Amador10-43.WAV,0.0,60.03149386451308,,60.03149386451308,30.01574693225654
Amador10-43.WAV,60.68515873716405,64.20358388862768,,3.5184251514636244,62.44437131289587
Amador10-43.WAV,64.20358388862768,64.80005308492169,-1,0.5964691962940094,64.50181848677468
Amador10-43.WAV,64.80005308492169,99.80885155067551,,35.00879846575383,82.30445231779859
Amador10-43.WAV,99.80885155067551,100.33514907713406,1,0.5262975264585492,100.0720003139048
Amador10-43.WAV,100.33514907713406,103.21638149713795,,2.881232420003883,101.77576528713601
Amador10-43.WAV,103.21638149713795,103.65760528617736,-1,0.4412237890394124,103.43699339165765
Amador10-43.WAV,103.65760528617736,204.1904761904762,,100.53287090429885,153.92404073832677
Amador10-43.WAV,0.0,0.4679721711687642,,0.4679721711687642,0.2339860855843821
Amador10-43.WAV,1.2142394150645468,5.818053345216119,,4.603813930151572,3.5161463801403325
Amador10-43.WAV,5.818053345216119,7.029922649561448,1,1.2118693043453295,6.4239879973887835
Amador10-43.WAV,7.029922649561448,7.363664423293631,,0.33374177373218306,7.19679353642754
Amador10-43.WAV,7.363664423293631,8.088142842550122,-1,0.7244784192564904,7.725903632921876
Amador10-43.WAV,8.088142842550122,9.355321130319942,,1.2671782877698199,8.721731986435032
Amador10-43.WAV,9.355321130319942,11.226437067073446,-1,1.8711159367535046,10.290879098696694
Amador10-43.WAV,11.226437067073446,18.51338931313477,,7.286952246061324,14.869913190104107
Amador10-43.WAV,18.51338931313477,19.05538632603718,1,0.5419970129024101,18.784387819585973
Amador10-43.WAV,19.05538632603718,26.029827694373807,,6.9744413683366275,22.542607010205494
Amador10-43.WAV,26.62084956271463,34.91606874497551,,8.295219182260883,30.768459153845072
Amador10-43.WAV,34.91606874497551,38.13809184641761,-1,3.2220231014420975,36.527080295696564
Amador10-43.WAV,38.13809184641761,39.007568303380786,,0.8694764569631772,38.5728300748992
Amador10-43.WAV,39.007568303380786,40.15059956030168,-1,1.1430312569208922,39.57908393184123
Amador10-43.WAV,40.15059956030168,41.68647663787773,,1.5358770775760533,40.9185380990897
Amador10-43.WAV,41.68647663787773,43.151775394070334,-1,1.4652987561926025,42.41912601597403
Amador10-43.WAV,43.151775394070334,44.34962772683077,,1.1978523327604336,43.75070156045055
Amador10-43.WAV,44.34962772683077,44.713188518134366,1,0.3635607913035983,44.53140812248257
Amador10-43.WAV,44.713188518134366,53.37894724448303,,8.665758726348663,49.0460678813087
Amador10-43.WAV,53.93456214515222,59.148145873665555,,5.213583728513335,56.54135400940889
