time,fn,label
3.829119957,RSL20000916_094704.aif,A
7.333548455499999,RSL20000916_094704.aif,A
9.975356217,RSL20000916_094704.aif,B
12.6163371695,RSL20000916_094704.aif,B
16.3932079265,RSL20000916_094704.aif,B
20.558825657,RSL20000916_094704.aif,B
24.6157869905,RSL20000916_094704.aif,A
28.810651349,RSL20000916_094704.aif,A
32.194410995,RSL20000916_094704.aif,B
35.0830453485,RSL20000916_094704.aif,B
38.6598160355,RSL20000916_094704.aif,B
42.0723749505,RSL20000916_094704.aif,B
46.031855883999995,RSL20000916_094704.aif,A
49.9614801315,RSL20000916_094704.aif,A
55.261041864999996,RSL20000916_094704.aif,B
58.724417420500004,RSL20000916_094704.aif,B
63.183243993999994,RSL20000916_094704.aif,D
69.07993944399999,RSL20000916_094704.aif,C
75.1330894335,RSL20000916_094704.aif,D
80.119155966,RSL20000916_094704.aif,D
85.64957584199999,RSL20000916_094704.aif,C
91.42692663049999,RSL20000916_094704.aif,E
94.42005938450001,RSL20000916_094704.aif,F
97.495298024,RSL20000916_094704.aif,F
102.21393922600001,RSL20000916_094704.aif,I
104.572617406,RSL20000916_094704.aif,I
109.05866178299999,RSL20000916_094704.aif,E
111.992081165,RSL20000916_094704.aif,F
115.3211016345,RSL20000916_094704.aif,F
119.3592183925,RSL20000916_094704.aif,I
121.7391589085,RSL20000916_094704.aif,I
126.1616482715,RSL20000916_094704.aif,E
128.6621457095,RSL20000916_094704.aif,F
131.058144747,RSL20000916_094704.aif,E
133.4392154415,RSL20000916_094704.aif,F
137.27579957,RSL20000916_094704.aif,I
139.500122664,RSL20000916_094704.aif,I
143.2831761335,RSL20000916_094704.aif,E
145.619461799,RSL20000916_094704.aif,F
148.76934215350002,RSL20000916_094704.aif,E
150.821989304,RSL20000916_094704.aif,F
152.85224394,RSL20000916_094704.aif,E
154.9347477765,RSL20000916_094704.aif,F
158.87673525399998,RSL20000916_094704.aif,I
161.130915034,RSL20000916_094704.aif,I
165.15419028000002,RSL20000916_094704.aif,E
167.50540428850002,RSL20000916_094704.aif,F
170.37164612750001,RSL20000916_094704.aif,E
172.53625585,RSL20000916_094704.aif,F
175.096466659,RSL20000916_094704.aif,E
177.0296870665,RSL20000916_094704.aif,F
181.07412831800002,RSL20000916_094704.aif,I
183.4701273555,RSL20000916_094704.aif,I
188.0104750585,RSL20000916_094704.aif,E
190.3392965525,RSL20000916_094704.aif,F
193.481712736,RSL20000916_094704.aif,E
195.579144915,RSL20000916_094704.aif,F
199.05728803350001,RSL20000916_094704.aif,I
202.1847758735,RSL20000916_094704.aif,I
206.6260352215,RSL20000916_094704.aif,E
208.98471340150002,RSL20000916_094704.aif,F
212.149522099,RSL20000916_094704.aif,E
214.127527535,RSL20000916_094704.aif,F
218.2867262705,RSL20000916_094704.aif,I
220.54090605049998,RSL20000916_094704.aif,I
225.3386486125,RSL20000916_094704.aif,E
227.7868968505,RSL20000916_094704.aif,F
230.81735046199998,RSL20000916_094704.aif,E
233.13124361299998,RSL20000916_094704.aif,F
237.47207481499998,RSL20000916_094704.aif,I
239.6963979085,RSL20000916_094704.aif,I
243.9052117125,RSL20000916_094704.aif,E
246.3310674355,RSL20000916_094704.aif,F
248.9360632735,RSL20000916_094704.aif,E
251.11560133900002,RSL20000916_094704.aif,F
255.20566473600002,RSL20000916_094704.aif,I
261.2740361295,RSL20000916_094704.aif,E
263.6934839105,RSL20000916_094704.aif,G
266.3208722635,RSL20000916_094704.aif,E
268.60490872900004,RSL20000916_094704.aif,F
273.03267585599997,RSL20000916_094704.aif,I
275.2047497495,RSL20000916_094704.aif,I
279.11597559300003,RSL20000916_094704.aif,E
281.47331398150004,RSL20000916_094704.aif,G
284.264914106,RSL20000916_094704.aif,E
286.310097085,RSL20000916_094704.aif,F
291.483425242,RSL20000916_094704.aif,I
293.125542962,RSL20000916_094704.aif,I
296.4844201175,RSL20000916_094704.aif,E
298.8841183875,RSL20000916_094704.aif,G
4.429939497,RSL20000916_085705.aif,B
8.154876746,RSL20000916_085705.aif,A
11.795634623000002,RSL20000916_085705.aif,A
14.110567376999999,RSL20000916_085705.aif,B
17.635578615500002,RSL20000916_085705.aif,B
20.634468774,RSL20000916_085705.aif,B
24.4330629745,RSL20000916_085705.aif,B
28.1850026475,RSL20000916_085705.aif,A
31.8783726325,RSL20000916_085705.aif,A
34.639433989,RSL20000916_085705.aif,B
38.101310698,RSL20000916_085705.aif,B
42.352369028,RSL20000916_085705.aif,B
46.371934082500005,RSL20000916_085705.aif,A
51.2663231495,RSL20000916_085705.aif,A
56.601190905,RSL20000916_085705.aif,B
59.705305280000005,RSL20000916_085705.aif,B
63.651213383,RSL20000916_085705.aif,B
67.649733594,RSL20000916_085705.aif,A
71.278370334,RSL20000916_085705.aif,A
75.93683819649999,RSL20000916_085705.aif,B
79.409237328,RSL20000916_085705.aif,B
83.7175052325,RSL20000916_085705.aif,D
89.58901649,RSL20000916_085705.aif,C
95.75515555300001,RSL20000916_085705.aif,D
100.62703675750001,RSL20000916_085705.aif,D
105.962955744,RSL20000916_085705.aif,C
111.87311700800001,RSL20000916_085705.aif,E
114.9456641175,RSL20000916_085705.aif,F
118.2812717675,RSL20000916_085705.aif,F
122.90061485300001,RSL20000916_085705.aif,I
125.541742677,RSL20000916_085705.aif,I
130.31075411,RSL20000916_085705.aif,E
132.8150904525,RSL20000916_085705.aif,F
135.77189092449998,RSL20000916_085705.aif,E
137.7816734515,RSL20000916_085705.aif,F
140.3701891675,RSL20000916_085705.aif,E
142.6956443425,RSL20000916_085705.aif,F
146.873045721,RSL20000916_085705.aif,I
149.0617094155,RSL20000916_085705.aif,I
153.34443183500002,RSL20000916_085705.aif,E
156.098884005,RSL20000916_085705.aif,F
158.7084445635,RSL20000916_085705.aif,F
161.0988073865,RSL20000916_085705.aif,F
165.07805587299998,RSL20000916_085705.aif,I
167.1509729295,RSL20000916_085705.aif,I
171.543415342,RSL20000916_085705.aif,E
173.826780831,RSL20000916_085705.aif,F
176.49947591950001,RSL20000916_085705.aif,E
178.99328984099998,RSL20000916_085705.aif,F
182.4130768635,RSL20000916_085705.aif,I
184.728009617,RSL20000916_085705.aif,I
189.4341287715,RSL20000916_085705.aif,E
191.6438373095,RSL20000916_085705.aif,F
194.40071177049998,RSL20000916_085705.aif,E
196.87348084849998,RSL20000916_085705.aif,F
198.98848759150002,RSL20000916_085705.aif,E
200.882523481,RSL20000916_085705.aif,F
204.99679033,RSL20000916_085705.aif,I
207.2696333975,RSL20000916_085705.aif,I
211.7675906625,RSL20000916_085705.aif,E
213.936759843,RSL20000916_085705.aif,G
216.409528921,RSL20000916_085705.aif,E
218.9980446365,RSL20000916_085705.aif,G
222.732787286,RSL20000916_085705.aif,I
224.6268231755,RSL20000916_085705.aif,I
229.1853764455,RSL20000916_085705.aif,E
231.66866794499998,RSL20000916_085705.aif,G
234.309795769,RSL20000916_085705.aif,E
236.60368367950002,RSL20000916_085705.aif,G
240.73899537149998,RSL20000916_085705.aif,I
243.08549539,RSL20000916_085705.aif,I
247.178717396,RSL20000916_085705.aif,E
249.64555665400002,RSL20000916_085705.aif,G
252.28668447799998,RSL20000916_085705.aif,E
254.643706918,RSL20000916_085705.aif,G
258.547525335,RSL20000916_085705.aif,I
260.59939754849995,RSL20000916_085705.aif,I
264.33929488,RSL20000916_085705.aif,E
266.39116709350003,RSL20000916_085705.aif,G
268.65348773949995,RSL20000916_085705.aif,E
270.821106591,RSL20000916_085705.aif,G
274.945895861,RSL20000916_085705.aif,I
276.755752378,RSL20000916_085705.aif,I
280.5627760525,RSL20000916_085705.aif,E
282.940843336,RSL20000916_085705.aif,G
285.329433041,RSL20000916_085705.aif,E
287.20242408750005,RSL20000916_085705.aif,G
291.0524483355,RSL20000916_085705.aif,I
292.93596180350005,RSL20000916_085705.aif,I
296.671421474,RSL20000916_085705.aif,E
299.23536736799997,RSL20000916_085705.aif,G
4.212902259,RSL20000930A_T18_084005.aif,B
7.558442288,RSL20000930A_T18_084005.aif,B
11.528187946,RSL20000930A_T18_084005.aif,B
15.418927091,RSL20000930A_T18_084005.aif,A
19.468794834999997,RSL20000930A_T18_084005.aif,A
24.8274344655,RSL20000930A_T18_084005.aif,B
28.2089622115,RSL20000930A_T18_084005.aif,B
32.403278137,RSL20000930A_T18_084005.aif,B
36.004219314500006,RSL20000930A_T18_084005.aif,A
40.2357079065,RSL20000930A_T18_084005.aif,A
45.461938595999996,RSL20000930A_T18_084005.aif,B
49.000307163,RSL20000930A_T18_084005.aif,B
52.670440924,RSL20000930A_T18_084005.aif,B
56.245212399500005,RSL20000930A_T18_084005.aif,A
60.034594454499995,RSL20000930A_T18_084005.aif,A
65.615504997,RSL20000930A_T18_084005.aif,B
69.1027005295,RSL20000930A_T18_084005.aif,B
72.91909434050001,RSL20000930A_T18_084005.aif,B
78.113731976,RSL20000930A_T18_084005.aif,C
84.8827029745,RSL20000930A_T18_084005.aif,D
89.994215287,RSL20000930A_T18_084005.aif,D
94.6524291275,RSL20000930A_T18_084005.aif,C
101.5835220425,RSL20000930A_T18_084005.aif,D
104.910475738,RSL20000930A_T18_084005.aif,F
107.467654799,RSL20000930A_T18_084005.aif,E
110.088327822,RSL20000930A_T18_084005.aif,F
114.1881818985,RSL20000930A_T18_084005.aif,I
116.6787505875,RSL20000930A_T18_084005.aif,I
120.745052233,RSL20000930A_T18_084005.aif,E
123.6476179805,RSL20000930A_T18_084005.aif,F
126.6197238755,RSL20000930A_T18_084005.aif,E
129.494410123,RSL20000930A_T18_084005.aif,F
133.725898708,RSL20000930A_T18_084005.aif,I
136.123535729,RSL20000930A_T18_084005.aif,I
140.46778332899999,RSL20000930A_T18_084005.aif,E
143.378527254,RSL20000930A_T18_084005.aif,G
146.439076836,RSL20000930A_T18_084005.aif,E
149.173348579,RSL20000930A_T18_084005.aif,F
152.92410708350002,RSL20000930A_T18_084005.aif,I
155.299122343,RSL20000930A_T18_084005.aif,I
159.595406522,RSL20000930A_T18_084005.aif,E
162.81739222750002,RSL20000930A_T18_084005.aif,G
165.521092604,RSL20000930A_T18_084005.aif,E
168.3024413275,RSL20000930A_T18_084005.aif,F
172.602009848,RSL20000930A_T18_084005.aif,I
174.9562787575,RSL20000930A_T18_084005.aif,I
179.3947129295,RSL20000930A_T18_084005.aif,E
182.3425595605,RSL20000930A_T18_084005.aif,G
185.2857502635,RSL20000930A_T18_084005.aif,E
187.906423286,RSL20000930A_T18_084005.aif,G
192.192150034,RSL20000930A_T18_084005.aif,I
194.622481094,RSL20000930A_T18_084005.aif,I
198.668460918,RSL20000930A_T18_084005.aif,E
201.66043608299998,RSL20000930A_T18_084005.aif,G
204.44219066300002,RSL20000930A_T18_084005.aif,E
206.90790761149998,RSL20000930A_T18_084005.aif,G
211.32156000549998,RSL20000930A_T18_084005.aif,I
213.709656615,RSL20000930A_T18_084005.aif,I
218.024555135,RSL20000930A_T18_084005.aif,E
221.10910740100002,RSL20000930A_T18_084005.aif,F
224.11389798250002,RSL20000930A_T18_084005.aif,E
226.79610092299998,RSL20000930A_T18_084005.aif,F
231.449588874,RSL20000930A_T18_084005.aif,I
233.84241137200002,RSL20000930A_T18_084005.aif,I
238.0588732415,RSL20000930A_T18_084005.aif,E
240.9273640445,RSL20000930A_T18_084005.aif,G
243.4750726555,RSL20000930A_T18_084005.aif,E
246.60085168799998,RSL20000930A_T18_084005.aif,G
250.757924985,RSL20000930A_T18_084005.aif,I
253.13327613899997,RSL20000930A_T18_084005.aif,I
257.34283343100003,RSL20000930A_T18_084005.aif,E
260.4055430295,RSL20000930A_T18_084005.aif,G
262.8953326235,RSL20000930A_T18_084005.aif,E
265.56482745150004,RSL20000930A_T18_084005.aif,F
267.5907377955,RSL20000930A_T18_084005.aif,E
269.7777297035,RSL20000930A_T18_084005.aif,F
274.1905517205,RSL20000930A_T18_084005.aif,I
276.470475296,RSL20000930A_T18_084005.aif,I
280.56566488199996,RSL20000930A_T18_084005.aif,E
283.3907875735,RSL20000930A_T18_084005.aif,F
285.707883816,RSL20000930A_T18_084005.aif,E
287.7152078335,RSL20000930A_T18_084005.aif,F
289.80307258150003,RSL20000930A_T18_084005.aif,E
291.9224904205,RSL20000930A_T18_084005.aif,F
295.5845739395,RSL20000930A_T18_084005.aif,I
297.7096114025,RSL20000930A_T18_084005.aif,I
1.1399617875,RSL20000930A_T18_094005.aif,F
3.4136899185000003,RSL20000930A_T18_094005.aif,E
5.693613494,RSL20000930A_T18_094005.aif,F
7.6513739555,RSL20000930A_T18_094005.aif,E
9.6600879395,RSL20000930A_T18_094005.aif,F
13.0164854675,RSL20000930A_T18_094005.aif,I
15.14152293,RSL20000930A_T18_094005.aif,I
19.227172499,RSL20000930A_T18_094005.aif,E
21.9779498565,RSL20000930A_T18_094005.aif,F
24.328874966,RSL20000930A_T18_094005.aif,E
26.503054958,RSL20000930A_T18_094005.aif,F
28.552634431999998,RSL20000930A_T18_094005.aif,E
30.5599584495,RSL20000930A_T18_094005.aif,F
34.283693527500006,RSL20000930A_T18_094005.aif,I
36.3405811015,RSL20000930A_T18_094005.aif,I
40.415996297,RSL20000930A_T18_094005.aif,E
43.0304738755,RSL20000930A_T18_094005.aif,F
45.37854734,RSL20000930A_T18_094005.aif,E
47.678097608499996,RSL20000930A_T18_094005.aif,F
49.774667764,RSL20000930A_T18_094005.aif,E
51.936877894,RSL20000930A_T18_094005.aif,F
56.407338984000006,RSL20000930A_T18_094005.aif,I
58.55096278,RSL20000930A_T18_094005.aif,I
62.824284635,RSL20000930A_T18_094005.aif,E
65.46277890100001,RSL20000930A_T18_094005.aif,F
68.13078550200001,RSL20000930A_T18_094005.aif,E
70.4602726335,RSL20000930A_T18_094005.aif,G
74.7215534975,RSL20000930A_T18_094005.aif,I
76.890304303,RSL20000930A_T18_094005.aif,I
80.942400274,RSL20000930A_T18_094005.aif,E
83.605331087,RSL20000930A_T18_094005.aif,F
85.966840468,RSL20000930A_T18_094005.aif,E
88.0609007085,RSL20000930A_T18_094005.aif,F
90.0976624315,RSL20000930A_T18_094005.aif,E
92.135963672,RSL20000930A_T18_094005.aif,F
95.7961441175,RSL20000930A_T18_094005.aif,I
97.8123717545,RSL20000930A_T18_094005.aif,I
101.5423139475,RSL20000930A_T18_094005.aif,E
104.0390780805,RSL20000930A_T18_094005.aif,F
106.16988645949999,RSL20000930A_T18_094005.aif,E
108.294923923,RSL20000930A_T18_094005.aif,F
110.3138690705,RSL20000930A_T18_094005.aif,D
112.12656843650001,RSL20000930A_T18_094005.aif,F
113.9480291185,RSL20000930A_T18_094005.aif,D
114.9111641575,RSL20000930A_T18_094005.aif,J
115.412995162,RSL20000930A_T18_094005.aif,L
118.56314078049999,RSL20000930A_T18_094005.aif,D
124.2629497195,RSL20000930A_T18_094005.aif,D
126.512162005,RSL20000930A_T18_094005.aif,K
127.2370290115,RSL20000930A_T18_094005.aif,J
128.4017725775,RSL20000930A_T18_094005.aif,D
129.833620053,RSL20000930A_T18_094005.aif,K
130.4717508365,RSL20000930A_T18_094005.aif,L
131.2895495105,RSL20000930A_T18_094005.aif,J
132.366796431,RSL20000930A_T18_094005.aif,D
133.7552664595,RSL20000930A_T18_094005.aif,K
134.275683797,RSL20000930A_T18_094005.aif,L
135.1864141385,RSL20000930A_T18_094005.aif,K
135.6944405875,RSL20000930A_T18_094005.aif,L
138.8406114035,RSL20000930A_T18_094005.aif,D
144.003921918,RSL20000930A_T18_094005.aif,D
146.183524095,RSL20000930A_T18_094005.aif,K
146.722527766,RSL20000930A_T18_094005.aif,L
147.35446310499998,RSL20000930A_T18_094005.aif,K
148.051973125,RSL20000930A_T18_094005.aif,J
149.12998046799999,RSL20000930A_T18_094005.aif,D
150.5570927185,RSL20000930A_T18_094005.aif,K
151.09609639,RSL20000930A_T18_094005.aif,L
151.71564084,RSL20000930A_T18_094005.aif,K
152.4281169575,RSL20000930A_T18_094005.aif,J
153.5618833005,RSL20000930A_T18_094005.aif,D
154.83299445,RSL20000930A_T18_094005.aif,K
155.3224345655,RSL20000930A_T18_094005.aif,L
156.0163243495,RSL20000930A_T18_094005.aif,K
156.6832023775,RSL20000930A_T18_094005.aif,L
157.47002382850002,RSL20000930A_T18_094005.aif,P
160.04732874,RSL20000930A_T18_094005.aif,D
165.16908592800002,RSL20000930A_T18_094005.aif,D
166.8788291105,RSL20000930A_T18_094005.aif,K
167.3957199965,RSL20000930A_T18_094005.aif,L
168.19157794950002,RSL20000930A_T18_094005.aif,K
169.2413284815,RSL20000930A_T18_094005.aif,D
170.6000753295,RSL20000930A_T18_094005.aif,K
171.2503736405,RSL20000930A_T18_094005.aif,L
172.0644767865,RSL20000930A_T18_094005.aif,K
172.5813676725,RSL20000930A_T18_094005.aif,L
173.569921492,RSL20000930A_T18_094005.aif,P
176.5150950615,RSL20000930A_T18_094005.aif,M
181.8338006745,RSL20000930A_T18_094005.aif,M
184.02223259599998,RSL20000930A_T18_094005.aif,K
184.3194448555,RSL20000930A_T18_094005.aif,K
184.6907760995,RSL20000930A_T18_094005.aif,L
185.504879245,RSL20000930A_T18_094005.aif,M
187.0103239505,RSL20000930A_T18_094005.aif,K
187.378608707,RSL20000930A_T18_094005.aif,K
187.753354599,RSL20000930A_T18_094005.aif,L
188.5507526645,RSL20000930A_T18_094005.aif,M
189.75898511050002,RSL20000930A_T18_094005.aif,M
190.86802408300002,RSL20000930A_T18_094005.aif,K
191.2169254315,RSL20000930A_T18_094005.aif,K
191.52059882700001,RSL20000930A_T18_094005.aif,L
192.3347019725,RSL20000930A_T18_094005.aif,M
193.8416867895,RSL20000930A_T18_094005.aif,P
197.312507485,RSL20000930A_T18_094005.aif,M
202.730369228,RSL20000930A_T18_094005.aif,M
205.217538457,RSL20000930A_T18_094005.aif,L
206.102714099,RSL20000930A_T18_094005.aif,M
207.5074589555,RSL20000930A_T18_094005.aif,M
210.39408040450002,RSL20000930A_T18_094005.aif,M
211.9318307905,RSL20000930A_T18_094005.aif,M
217.03579386500002,RSL20000930A_T18_094005.aif,M
222.2845465255,RSL20000930A_T18_094005.aif,M
224.16704729100002,RSL20000930A_T18_094005.aif,O
225.3235906485,RSL20000930A_T18_094005.aif,M
226.667506952,RSL20000930A_T18_094005.aif,M
228.1600293855,RSL20000930A_T18_094005.aif,O
229.668922475,RSL20000930A_T18_094005.aif,M
231.682520498,RSL20000930A_T18_094005.aif,O
233.1157544905,RSL20000930A_T18_094005.aif,M
234.3821371615,RSL20000930A_T18_094005.aif,P
235.6614421045,RSL20000930A_T18_094005.aif,P
239.18356505650002,RSL20000930A_T18_094005.aif,M
244.358600628,RSL20000930A_T18_094005.aif,M
246.510158941,RSL20000930A_T18_094005.aif,O
248.02206478300002,RSL20000930A_T18_094005.aif,M
250.4218245945,RSL20000930A_T18_094005.aif,O
252.264018432,RSL20000930A_T18_094005.aif,M
254.6010751545,RSL20000930A_T18_094005.aif,O
256.2422037175,RSL20000930A_T18_094005.aif,M
257.831643192,RSL20000930A_T18_094005.aif,P
261.913958039,RSL20000930A_T18_094005.aif,M
266.935451393,RSL20000930A_T18_094005.aif,M
269.48912158250005,RSL20000930A_T18_094005.aif,O
271.28531741150005,RSL20000930A_T18_094005.aif,M
274.06402649100005,RSL20000930A_T18_094005.aif,O
276.1802476995,RSL20000930A_T18_094005.aif,B
279.5335773225,RSL20000930A_T18_094005.aif,B
283.29322219799997,RSL20000930A_T18_094005.aif,B
286.98601482,RSL20000930A_T18_094005.aif,A
288.573946114,RSL20000930A_T18_094005.aif,B
291.64944688599996,RSL20000930A_T18_094005.aif,A
294.7830978825,RSL20000930A_T18_094005.aif,B
298.030404736,RSL20000930A_T18_094005.aif,B
2.7321910235,RSL20000930A_T18_094505.aif,B
6.139685498,RSL20000930A_T18_094505.aif,A
11.2599745895,RSL20000930A_T18_094505.aif,A
16.1882049025,RSL20000930A_T18_094505.aif,B
19.515085718999998,RSL20000930A_T18_094505.aif,B
23.441116284499998,RSL20000930A_T18_094505.aif,B
28.946985196999997,RSL20000930A_T18_094505.aif,C
35.355505426,RSL20000930A_T18_094505.aif,D
40.658805916999995,RSL20000930A_T18_094505.aif,D
45.8380505925,RSL20000930A_T18_094505.aif,C
51.89678012,RSL20000930A_T18_094505.aif,E
55.14931852,RSL20000930A_T18_094505.aif,F
57.7885778765,RSL20000930A_T18_094505.aif,E
60.416486703000004,RSL20000930A_T18_094505.aif,F
64.6449802275,RSL20000930A_T18_094505.aif,I
67.03642180349999,RSL20000930A_T18_094505.aif,I
71.196345578,RSL20000930A_T18_094505.aif,E
74.0462500475,RSL20000930A_T18_094505.aif,F
76.8323153245,RSL20000930A_T18_094505.aif,E
79.527333681,RSL20000930A_T18_094505.aif,F
83.831987325,RSL20000930A_T18_094505.aif,I
86.3163605685,RSL20000930A_T18_094505.aif,I
90.5105971965,RSL20000930A_T18_094505.aif,E
93.681134599,RSL20000930A_T18_094505.aif,G
96.7110428535,RSL20000930A_T18_094505.aif,E
99.300738654,RSL20000930A_T18_094505.aif,G
103.6862829745,RSL20000930A_T18_094505.aif,I
106.232610663,RSL20000930A_T18_094505.aif,I
110.231868073,RSL20000930A_T18_094505.aif,E
113.2010931775,RSL20000930A_T18_094505.aif,G
116.3806088285,RSL20000930A_T18_094505.aif,E
119.1801799835,RSL20000930A_T18_094505.aif,F
123.5614042715,RSL20000930A_T18_094505.aif,I
126.07813566,RSL20000930A_T18_094505.aif,I
130.1233457255,RSL20000930A_T18_094505.aif,E
133.2636756635,RSL20000930A_T18_094505.aif,G
