fn,pos,fs,label
LOT2/BERMUDE_20210224_20210326/20350304_095357UTC_V00OS11.WAV,30.676462585034013,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_204131UTC_V00OS11.WAV,38.87891156462585,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_114757UTC_V00OS11.WAV,7.061768707482993,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210313_135811UTC_V00OS11.WAV,42.79727891156463,256000.0,long_moan
LOT2/GUA_BREACH_20210403_20210508/20020409_180053UTC_V00OS11.WAV,40.498503401360544,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_111442UTC_V00OS11.WAV,3.45687074829932,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_212957UTC_V00OS11.WAV,48.49197278911565,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_002328UTC_V00OS11.WAV,16.570340136054423,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_115328UTC_V00OS11.WAV,28.42993197278912,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210313_131611UTC_V00OS11.WAV,7.0095238095238095,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_114728UTC_V00OS11.WAV,18.346666666666668,256000.0,long_moan
LOT2/GUA_SF_20210203_20210309/20210307_222952UTC_V00OS11.WAV,43.78993197278911,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_103842UTC_V00OS11.WAV,22.839727891156464,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_141757UTC_V00OS11.WAV,7.061768707482993,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_115642UTC_V00OS11.WAV,19.025850340136053,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_213528UTC_V00OS11.WAV,15.211972789115649,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210311_140528UTC_V00OS11.WAV,36.266666666666666,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_094128UTC_V00OS11.WAV,8.524625850340136,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_064858UTC_V00OS11.WAV,43.58095238095238,512000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_221157UTC_V00OS11.WAV,32.45278911564626,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_134442UTC_V00OS11.WAV,35.63972789115646,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210313_135811UTC_V00OS11.WAV,30.7287074829932,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_060557UTC_V00OS11.WAV,27.802993197278912,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_033902UTC_V00OS11.WAV,15.159727891156464,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_164128UTC_V00OS11.WAV,25.034013605442176,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_122931UTC_V00OS11.WAV,30.310748299319727,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210307_135328UTC_V00OS11.WAV,37.57278911564626,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350415_234731UTC_V00OS11.WAV,8.785850340136054,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_101157UTC_V00OS11.WAV,13.435646258503402,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_225928UTC_V00OS11.WAV,7.897687074829932,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_080528UTC_V00OS11.WAV,10.405442176870748,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_004728UTC_V00OS11.WAV,26.65360544217687,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_073528UTC_V00OS11.WAV,47.49931972789116,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210227_230528UTC_V00OS11.WAV,17.719727891156463,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_111128UTC_V00OS11.WAV,40.70748299319728,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_021128UTC_V00OS11.WAV,34.17687074829932,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_002928UTC_V00OS11.WAV,37.41605442176871,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_095357UTC_V00OS11.WAV,20.43646258503401,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210311_165928UTC_V00OS11.WAV,47.13360544217687,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_082957UTC_V00OS11.WAV,29.109115646258505,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350318_203557UTC_V00OS11.WAV,18.39891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_080528UTC_V00OS11.WAV,41.96136054421769,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210204_180058UTC_V00OS11.WAV,33.02748299319728,512000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_074757UTC_V00OS11.WAV,11.920544217687077,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_035931UTC_V00OS11.WAV,18.503401360544217,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_101157UTC_V00OS11.WAV,33.49768707482993,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350319_031157UTC_V00OS11.WAV,9.830748299319728,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_032957UTC_V00OS11.WAV,28.22095238095238,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_132957UTC_V00OS11.WAV,31.14666666666667,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_041728UTC_V00OS11.WAV,30.989931972789115,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_004728UTC_V00OS11.WAV,5.860136054421769,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_190528UTC_V00OS11.WAV,37.52054421768708,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_185928UTC_V00OS11.WAV,40.9687074829932,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210308_175811UTC_V00OS11.WAV,11.29360544217687,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_080528UTC_V00OS11.WAV,10.927891156462586,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350303_235957UTC_V00OS11.WAV,28.586666666666662,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_085957UTC_V00OS11.WAV,9.882993197278912,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_074757UTC_V00OS11.WAV,36.58013605442177,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_095328UTC_V00OS11.WAV,6.434829931972789,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350306_000557UTC_V00OS11.WAV,28.4821768707483,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_123058UTC_V00OS11.WAV,38.93115646258504,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210216_161728UTC_V00OS11.WAV,34.59482993197279,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_155357UTC_V00OS11.WAV,35.63972789115646,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_074757UTC_V00OS11.WAV,9.621768707482993,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350415_234731UTC_V00OS11.WAV,28.74340136054422,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210311_052714UTC_V00OS11.WAV,20.175238095238097,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210216_134728UTC_V00OS11.WAV,37.10258503401361,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_074757UTC_V00OS11.WAV,18.5556462585034,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_051131UTC_V00OS11.WAV,5.860136054421769,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_063531UTC_V00OS11.WAV,22.578503401360543,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_215328UTC_V00OS11.WAV,12.338503401360544,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_095357UTC_V00OS11.WAV,41.22993197278912,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_213528UTC_V00OS11.WAV,42.483809523809526,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210414_054438UTC_V00OS11.WAV,33.654421768707486,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_025702UTC_V00OS11.WAV,17.719727891156463,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210216_155328UTC_V00OS11.WAV,21.429115646258506,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_115642UTC_V00OS11.WAV,40.23727891156462,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_005328UTC_V00OS11.WAV,12.965442176870749,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210428_172038UTC_V00OS11.WAV,30.154013605442177,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_130528UTC_V00OS11.WAV,2.673197278911565,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210414_020838UTC_V00OS11.WAV,11.86829931972789,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_095357UTC_V00OS11.WAV,17.458503401360545,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_202928UTC_V00OS11.WAV,20.906666666666663,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_101728UTC_V00OS11.WAV,14.585034013605442,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_065928UTC_V00OS11.WAV,46.34993197278912,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_090557UTC_V00OS11.WAV,39.40136054421769,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210308_171011UTC_V00OS11.WAV,43.99891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210227_144728UTC_V00OS11.WAV,31.094421768707484,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_102357UTC_V00OS11.WAV,17.719727891156463,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_094757UTC_V00OS11.WAV,4.03156462585034,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_033902UTC_V00OS11.WAV,24.877278911564627,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_111128UTC_V00OS11.WAV,19.07809523809524,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_043528UTC_V00OS11.WAV,33.18421768707483,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_212357UTC_V00OS11.WAV,15.682176870748298,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210226_153314UTC_V00OS11.WAV,9.778503401360544,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_175928UTC_V00OS11.WAV,6.434829931972789,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_082928UTC_V00OS11.WAV,1.8372789115646253,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_215328UTC_V00OS11.WAV,19.54829931972789,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_083531UTC_V00OS11.WAV,2.673197278911565,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_082642UTC_V00OS11.WAV,38.14748299319728,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_212357UTC_V00OS11.WAV,43.00625850340136,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_105928UTC_V00OS11.WAV,37.781768707483,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_034731UTC_V00OS11.WAV,27.698503401360544,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210414_080238UTC_V00OS11.WAV,39.244625850340135,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_215328UTC_V00OS11.WAV,9.935238095238097,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_094728UTC_V00OS11.WAV,23.25768707482993,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_082642UTC_V00OS11.WAV,48.178503401360544,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_114757UTC_V00OS11.WAV,17.615238095238094,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_094757UTC_V00OS11.WAV,17.40625850340136,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210204_180058UTC_V00OS11.WAV,32.55727891156462,512000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210311_063914UTC_V00OS11.WAV,45.775238095238095,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_002328UTC_V00OS11.WAV,36.42340136054422,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_025702UTC_V00OS11.WAV,8.002176870748299,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_135928UTC_V00OS11.WAV,38.356462585034016,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_033902UTC_V00OS11.WAV,5.442176870748299,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_115928UTC_V00OS11.WAV,24.51156462585034,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210211_084258UTC_V00OS11.WAV,17.040544217687074,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_232928UTC_V00OS11.WAV,23.884625850340136,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210219_222328UTC_V00OS11.WAV,31.982585034013606,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_060557UTC_V00OS11.WAV,9.360544217687076,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_021157UTC_V00OS11.WAV,35.01278911564626,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_073528UTC_V00OS11.WAV,42.64054421768707,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_081157UTC_V00OS11.WAV,10.8756462585034,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210313_131611UTC_V00OS11.WAV,17.40625850340136,256000.0,long_moan
LOT2/GUA_SF_20210203_20210309/20210308_134752UTC_V00OS11.WAV,42.95401360544218,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350319_022957UTC_V00OS11.WAV,25.034013605442176,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_094128UTC_V00OS11.WAV,21.324625850340137,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_081157UTC_V00OS11.WAV,29.47482993197279,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350426_221131UTC_V00OS11.WAV,30.676462585034013,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_033531UTC_V00OS11.WAV,33.70666666666666,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_102928UTC_V00OS11.WAV,7.218503401360544,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_115928UTC_V00OS11.WAV,16.465850340136054,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_231731UTC_V00OS11.WAV,21.58585034013605,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_115642UTC_V00OS11.WAV,8.420136054421768,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_190528UTC_V00OS11.WAV,13.174421768707482,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_204131UTC_V00OS11.WAV,27.437278911564626,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_120557UTC_V00OS11.WAV,19.23482993197279,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_025931UTC_V00OS11.WAV,2.0985034013605444,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_105928UTC_V00OS11.WAV,5.651156462585034,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_110842UTC_V00OS11.WAV,18.81687074829932,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_074757UTC_V00OS11.WAV,36.63238095238096,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_055328UTC_V00OS11.WAV,36.99809523809524,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_100242UTC_V00OS11.WAV,10.5621768707483,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_164757UTC_V00OS11.WAV,45.87972789115646,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_074757UTC_V00OS11.WAV,38.61768707482993,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210317_031348UTC_V00OS11.WAV,33.654421768707486,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210228_214128UTC_V00OS11.WAV,40.394013605442176,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350415_232931UTC_V00OS11.WAV,33.654421768707486,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_070531UTC_V00OS11.WAV,15.682176870748298,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_083557UTC_V00OS11.WAV,13.644625850340136,256000.0,long_moan
LOT2/GUA_SF_20210203_20210309/20210228_211152UTC_V00OS11.WAV,26.026666666666667,256000.0,long_moan
LOT2/GUA_SF_20210203_20210309/20210228_194152UTC_V00OS11.WAV,48.074013605442175,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210313_144011UTC_V00OS11.WAV,38.04299319727891,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_083557UTC_V00OS11.WAV,4.710748299319728,256000.0,long_moan
LOT2/GUA_SF_20210203_20210309/20210228_175952UTC_V00OS11.WAV,6.696054421768707,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210317_045548UTC_V00OS11.WAV,8.367891156462585,512000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210208_190658UTC_V00OS11.WAV,16.204625850340136,512000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200318_065102UTC_V00OS11.WAV,4.710748299319728,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_041131UTC_V00OS11.WAV,33.54993197278912,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210226_153314UTC_V00OS11.WAV,21.53360544217687,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_004728UTC_V00OS11.WAV,44.83482993197279,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_215331UTC_V00OS11.WAV,27.28054421768708,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_111128UTC_V00OS11.WAV,29.78829931972789,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_152458UTC_V00OS11.WAV,36.00544217687075,512000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210204_154858UTC_V00OS11.WAV,46.76789115646258,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210216_153528UTC_V00OS11.WAV,46.820136054421766,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350303_235957UTC_V00OS11.WAV,39.244625850340135,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210219_231128UTC_V00OS11.WAV,20.74993197278912,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_082042UTC_V00OS11.WAV,28.847891156462584,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_083557UTC_V00OS11.WAV,39.244625850340135,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_081157UTC_V00OS11.WAV,20.4887074829932,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210226_153314UTC_V00OS11.WAV,28.95238095238096,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210311_141728UTC_V00OS11.WAV,6.330340136054422,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_105331UTC_V00OS11.WAV,35.796462585034014,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_233557UTC_V00OS11.WAV,1.6805442176870748,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_070058UTC_V00OS11.WAV,28.691156462585035,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_165928UTC_V00OS11.WAV,18.503401360544217,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_030557UTC_V00OS11.WAV,45.04380952380952,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210219_211128UTC_V00OS11.WAV,46.34993197278912,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210308_175811UTC_V00OS11.WAV,23.153197278911566,256000.0,long_moan
LOT3/MART_PRECH_20210215_20210321/20210228_050945UTC_V00OS11.WAV,43.78993197278911,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210223_072928UTC_V00OS11.WAV,19.80952380952381,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210505_225638UTC_V00OS11.WAV,26.39238095238096,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210317_060148UTC_V00OS11.WAV,3.979319727891157,512000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210508_153238UTC_V00OS11.WAV,43.31972789115646,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210425_164442UTC_V00OS11.WAV,11.86829931972789,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350415_235931UTC_V00OS11.WAV,2.0985034013605444,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210215_155928UTC_V00OS11.WAV,41.073197278911564,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210226_160914UTC_V00OS11.WAV,21.429115646258506,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_160528UTC_V00OS11.WAV,14.010340136054422,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200321_180302UTC_V00OS11.WAV,31.19891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_090528UTC_V00OS11.WAV,48.85768707482993,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210313_151348UTC_V00OS11.WAV,34.281360544217684,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_103528UTC_V00OS11.WAV,9.935238095238097,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_101128UTC_V00OS11.WAV,41.17768707482993,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_151757UTC_V00OS11.WAV,40.185034013605446,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350420_020531UTC_V00OS11.WAV,14.741768707482994,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_070557UTC_V00OS11.WAV,43.00625850340136,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210228_075928UTC_V00OS11.WAV,44.521360544217686,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_014128UTC_V00OS11.WAV,19.13034013605442,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_004728UTC_V00OS11.WAV,15.211972789115649,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_091442UTC_V00OS11.WAV,10.039727891156463,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_123557UTC_V00OS11.WAV,21.429115646258506,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_004728UTC_V00OS11.WAV,5.807891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210221_124128UTC_V00OS11.WAV,26.183401360544217,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_104728UTC_V00OS11.WAV,48.12625850340136,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350319_031157UTC_V00OS11.WAV,45.200544217687074,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210311_112114UTC_V00OS11.WAV,47.70829931972789,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_145328UTC_V00OS11.WAV,3.247891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_092928UTC_V00OS11.WAV,31.564625850340136,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_231731UTC_V00OS11.WAV,3.770340136054422,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_225928UTC_V00OS11.WAV,44.73034013605442,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_101858UTC_V00OS11.WAV,46.036462585034016,512000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210428_172038UTC_V00OS11.WAV,39.55809523809524,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210311_065114UTC_V00OS11.WAV,44.78258503401361,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210311_074728UTC_V00OS11.WAV,27.750748299319728,256000.0,long_moan
