fn,label,dur,pos
AdultVocalizations/GraGra0201_110617-TukC-13.wav,Tu,0.05839002267573696,0.02919501133786848
AdultVocalizations/WhiBlu4917_110302-NekakleC-03.wav,Ne,0.05244897959183673,0.026224489795918366
AdultVocalizations/BluRas61dd_110414-TetC-22.wav,Te,0.10789115646258503,0.053945578231292514
AdultVocalizations/WhiLbl0010_110606-NestC-15.wav,Ne,0.09113378684807256,0.04556689342403628
AdultVocalizations/BlaLbl8026_110609-NestC-30b.wav,Ne,0.1301814058956916,0.0650907029478458
AdultVocalizations/GreGre6364_130416-Te-04.wav,Te,0.12258503401360545,0.06129251700680272
AdultVocalizations/YelOra2575_110630-Song-13.wav,So,1.9217913832199547,0.9608956916099773
AdultVocalizations/GreWhi1242_130416-Te-12.wav,Te,0.11873015873015873,0.059365079365079364
AdultVocalizations/GraGra0201_110623-AggC-08.wav,Ag,0.2736734693877551,0.13683673469387755
AdultVocalizations/BlaBla0506_110302-WhineC-10.wav,Wh,0.14507936507936509,0.07253968253968254
AdultVocalizations/GreGre6364_130416-Te-08.wav,Te,0.11319727891156463,0.056598639455782314
AdultVocalizations/LblBla4548_130417-So-18.wav,So,2.072312925170068,1.036156462585034
AdultVocalizations/LblBla4419_130416-NeSeq-30.wav,Ne,0.25859410430839,0.129297052154195
AdultVocalizations/BluRas07dd_110607-TukC-04.wav,Tu,0.060408163265306125,0.030204081632653063
AdultVocalizations/YelOra2575_110615-DC-04.wav,DC,0.455328798185941,0.2276643990929705
AdultVocalizations/WhiBlu5698_110329-TetC-18.wav,Te,0.084421768707483,0.0422108843537415
AdultVocalizations/WhiRas44dd_110620-DC-06.wav,DC,0.24657596371882087,0.12328798185941044
AdultVocalizations/GreOra1817_110729-AggC-28.wav,Ag,0.25825396825396824,0.12912698412698412
AdultVocalizations/BlaLbl8026_110609-WhineC-07.wav,Wh,0.21263038548752836,0.10631519274376418
AdultVocalizations/GraGra0201_110623-NestCSeq-31.wav,Ne,0.1578684807256236,0.0789342403628118
AdultVocalizations/WhiWhi1415_110404-DC-05.wav,DC,0.22922902494331066,0.11461451247165533
AdultVocalizations/LblRed0613_111202-DC-38.wav,DC,0.30131519274376417,0.15065759637188209
AdultVocalizations/LblRed0613_110920-TetC-13.wav,Te,0.10682539682539682,0.05341269841269841
AdultVocalizations/LblBla4548_130418-So-36.wav,So,2.201156462585034,1.100578231292517
AdultVocalizations/HpiHpi4748_110620-Song-13ccut.wav,So,1.3072108843537416,0.6536054421768708
AdultVocalizations/LblBla4548_130416-Ne-12.wav,Ne,0.07766439909297052,0.03883219954648526
AdultVocalizations/HPiHPi4748_110701-TukC-07.wav,Tu,0.06351473922902494,0.03175736961451247
AdultVocalizations/YelGre5275_110728-DC-27.wav,DC,0.1919954648526077,0.09599773242630386
AdultVocalizations/LblBla4419_130416-Wh-02.wav,Wh,0.11863945578231293,0.059319727891156464
AdultVocalizations/LblRas1800_110225-LTC-02.wav,LT,0.2182312925170068,0.1091156462585034
AdultVocalizations/WhiLbl0010_110425-Tet-22.wav,Te,0.09882086167800454,0.04941043083900227
AdultVocalizations/LblRed0613_110920-NestC-35.wav,Ne,0.08714285714285715,0.04357142857142857
AdultVocalizations/LblBla4419_130416-DC-05.wav,DC,0.1663265306122449,0.08316326530612245
AdultVocalizations/BluRas61dd_110511-NestC-41.wav,Ne,0.091859410430839,0.0459297052154195
AdultVocalizations/BlaBla0506_110302-NekakleC-13c.wav,Ne,0.06222222222222222,0.03111111111111111
AdultVocalizations/HPiHPi4748_110616-TetC-09.wav,Te,0.10385487528344671,0.051927437641723355
AdultVocalizations/YelOra2575_110630-DC-34.wav,DC,0.2557596371882086,0.1278798185941043
AdultVocalizations/GraLbl0457_110603-Song-14.wav,So,4.503310657596372,2.251655328798186
AdultVocalizations/LblRed0613_110920-So-38.wav,So,1.5642630385487528,0.7821315192743764
AdultVocalizations/HPiHPi4748_110616-Song-02.wav,So,2.8308843537414967,1.4154421768707484
AdultVocalizations/BluRas07dd_110511-NestC-11.wav,Ne,0.07428571428571429,0.037142857142857144
AdultVocalizations/BlaLbl8026_110429-DC-12.wav,DC,0.2207482993197279,0.11037414965986395
AdultVocalizations/LblBla4548_130417-DC-12.wav,DC,0.31736961451247164,0.15868480725623582
AdultVocalizations/PurRas20dd_110406-TetC-01.wav,Te,0.0865532879818594,0.0432766439909297
AdultVocalizations/HPiHPi4748_110801-ThuckC-20.wav,Th,0.05750566893424036,0.02875283446712018
AdultVocalizations/YelGre5275_110729-ThuckC-09.wav,Th,0.06569160997732426,0.03284580498866213
AdultVocalizations/GreGre6364_130416-DC-06.wav,DC,0.2029705215419501,0.10148526077097506
AdultVocalizations/GraLbl0457_110411-DC-03.wav,DC,0.1144671201814059,0.05723356009070295
AdultVocalizations/WhiRas44dd_110815-ThuckC-21.wav,Th,0.06836734693877551,0.034183673469387756
AdultVocalizations/YelOra2575_110630-DC-46.wav,DC,0.24541950113378685,0.12270975056689343
AdultVocalizations/GraGra0201_110616-DC-06.wav,DC,0.3049659863945578,0.1524829931972789
AdultVocalizations/BluRas61dd_110425-Song-13.wav,So,1.3889115646258503,0.6944557823129252
AdultVocalizations/YelGre5275_110623-WhineC-09.wav,Wh,0.38560090702947847,0.19280045351473923
AdultVocalizations/LblRed0613_111018-AggC-35.wav,Ag,0.23061224489795917,0.11530612244897959
AdultVocalizations/BlaBla0506_110302-TetC-10.wav,Te,0.08904761904761904,0.04452380952380952
AdultVocalizations/WhiBlu5698_110329-DC-16.wav,DC,0.11444444444444445,0.05722222222222222
AdultVocalizations/WhiBlu4818_110405-ThuC-05.wav,Th,0.07514739229024943,0.037573696145124715
AdultVocalizations/WhiLbl0010_110418-DC-02.wav,DC,0.19900226757369616,0.09950113378684808
AdultVocalizations/WhiRas44dd_110620-TukC-17.wav,Tu,0.042970521541950114,0.021485260770975057
AdultVocalizations/GreGre2522_130416-Te-05.wav,Te,0.08997732426303855,0.04498866213151927
AdultVocalizations/GraGra0201_110620-DC-21.wav,DC,0.23612244897959184,0.11806122448979592
AdultVocalizations/GraGra0201_110623-NestCSeq-51.wav,Ne,0.7434013605442177,0.37170068027210884
AdultVocalizations/LblBla4548_130416-Ne-04.wav,Ne,0.09607709750566894,0.04803854875283447
AdultVocalizations/LblBla4548_130417-NeSeq-47.wav,Ne,0.6112698412698413,0.30563492063492065
AdultVocalizations/LblRed0613_111013-DC-19.wav,DC,0.2860544217687075,0.14302721088435374
AdultVocalizations/LblRed0613_110921-AggC-08.wav,Ag,0.21383219954648527,0.10691609977324264
AdultVocalizations/GreOra1817_110729-ThukC-48.wav,Th,0.06727891156462586,0.03363945578231293
AdultVocalizations/WhiGra0114_110302-NeArkC-02.wav,Ne,0.3988208616780045,0.19941043083900226
AdultVocalizations/LblBla4548_130503-Te-22.wav,Te,0.15081632653061225,0.07540816326530612
AdultVocalizations/BlaLbl8026_110421-DC-01.wav,DC,0.14269841269841269,0.07134920634920634
AdultVocalizations/HPiHPi4748_110701-TukC-10.wav,Tu,0.060884353741496595,0.030442176870748298
AdultVocalizations/BlaLbl8026_110608-TukC-10.wav,Tu,0.06258503401360545,0.031292517006802724
AdultVocalizations/LblRed0613_110920-TetC-11.wav,Te,0.09238095238095238,0.04619047619047619
AdultVocalizations/Unknown00F_110404-DC-18.wav,DC,0.15997732426303854,0.07998866213151927
AdultVocalizations/YelOra2575_110629-Song-11.wav,So,2.073083900226757,1.0365419501133786
AdultVocalizations/BluRas61dd_110421-TetC-30.wav,Te,0.09133786848072563,0.045668934240362814
AdultVocalizations/WhiBlu4818_110329-TetC-13.wav,Te,0.10981859410430839,0.05490929705215419
AdultVocalizations/HPiHPi4748_110728-WhineC-32.wav,Wh,0.2757596371882086,0.1378798185941043
AdultVocalizations/LblRed0613_110920-NestC-10.wav,Ne,0.09335600907029479,0.046678004535147394
AdultVocalizations/GreRas2400_110615_TetC-13.wav,Ad,0.13179138321995465,0.06589569160997732
AdultVocalizations/HPiHPi4748_110801-ThuckC-27.wav,Th,0.07668934240362812,0.03834467120181406
AdultVocalizations/BlaLbl8026_110422-Tet-07.wav,Te,0.13505668934240364,0.06752834467120182
AdultVocalizations/HPiHPi4748_110701-TukC-11.wav,Tu,0.06820861678004535,0.034104308390022674
AdultVocalizations/GraGra0201_110623-WhineCSeq-04.wav,Wh,0.5149433106575964,0.2574716553287982
AdultVocalizations/YelGre5275_110620-NestCSeq-08.wav,Ne,0.23956916099773243,0.11978458049886621
AdultVocalizations/GreGre2522_130417-Wh-02.wav,Wh,0.4643764172335601,0.23218820861678005
AdultVocalizations/HPiHPi4748_110701-AggC-27.wav,Ag,0.18290249433106576,0.09145124716553288
AdultVocalizations/GreGre6364_130416-DC-10.wav,DC,0.2138095238095238,0.1069047619047619
AdultVocalizations/WhiRas44dd_110617-DC-01.wav,DC,0.1333106575963719,0.06665532879818595
AdultVocalizations/LblRed0613_111202-TukC-04.wav,Tu,0.08569160997732427,0.04284580498866213
AdultVocalizations/PurRas20dd_110425-DC-05.wav,DC,0.15077097505668935,0.07538548752834467
AdultVocalizations/YelGre5275_110728-DC-23.wav,DC,0.21941043083900227,0.10970521541950114
AdultVocalizations/GraGra0201_110623-NestCSeq-32.wav,Ne,0.6699773242630386,0.3349886621315193
AdultVocalizations/GreGre2522_130416-Te-24.wav,Te,0.08199546485260771,0.040997732426303855
AdultVocalizations/BluRas07dd_110607-TukC-03.wav,Tu,0.03573696145124716,0.01786848072562358
AdultVocalizations/HPiHPi4748_110616-TetC-13.wav,Te,0.12927437641723355,0.06463718820861677
AdultVocalizations/LblRed0613_110923-WhineC-23.wav,Wh,0.33276643990929705,0.16638321995464853
AdultVocalizations/WhiBlu5698_110329-TetC-19.wav,Te,0.08802721088435374,0.04401360544217687
AdultVocalizations/LblBla4548_130418-Wh-17.wav,Wh,0.37136054421768705,0.18568027210884352
AdultVocalizations/GraGra0201_110623-WhineC-01.wav,Wh,0.5342857142857143,0.2671428571428571
AdultVocalizations/WhiLbl0010_110607-TukC-16.wav,Tu,0.08519274376417234,0.04259637188208617
AdultVocalizations/YelGre5275_110728-DC-29.wav,DC,0.1929705215419501,0.09648526077097505
AdultVocalizations/WhiRas44dd_110815-ThuckC-50.wav,Th,0.05959183673469388,0.02979591836734694
AdultVocalizations/GreWhi1242_130416-Te-22.wav,Te,0.11131519274376417,0.055657596371882084
AdultVocalizations/BlaBla0506_110304-DC-21.wav,DC,0.311859410430839,0.1559297052154195
AdultVocalizations/HPiHPi4748_110616-TetC-26.wav,Te,0.10811791383219954,0.05405895691609977
AdultVocalizations/YelGre5275_110729-ThuckC-12.wav,Th,0.09285714285714286,0.04642857142857143
AdultVocalizations/Unknown000_110404-NeArkC-01.wav,Ne,0.6778231292517006,0.3389115646258503
AdultVocalizations/HPiHPi4748_110622-Song-22.wav,So,4.706054421768708,2.353027210884354
AdultVocalizations/WhiBlu5698_110405-ThuC-06.wav,Th,0.07317460317460317,0.036587301587301585
AdultVocalizations/WhiLbl0010_110606-NestC-38.wav,Ne,0.10099773242630386,0.05049886621315193
AdultVocalizations/HPiHPi4748_110701-TukC-26.wav,Tu,0.08648526077097506,0.04324263038548753
AdultVocalizations/PurRas20dd_110608-TukC-07.wav,Tu,0.06458049886621316,0.03229024943310658
AdultVocalizations/HPiHPi4748_110706-AggC-29.wav,Ag,0.17444444444444446,0.08722222222222223
AdultVocalizations/PurRas20dd_110608-TukC-01.wav,Tu,0.05410430839002268,0.02705215419501134
AdultVocalizations/WhiGra0114_110329-DC-10.wav,DC,0.1633560090702948,0.0816780045351474
AdultVocalizations/BlaBla0506_110302-TetC-09.wav,Te,0.08015873015873017,0.04007936507936508
AdultVocalizations/GreOra1817_110728-DC-31.wav,DC,0.1764625850340136,0.0882312925170068
AdultVocalizations/LblRed0613_111202-DC-39.wav,DC,0.24424036281179137,0.12212018140589569
AdultVocalizations/YelOra2575_110630-DC-36.wav,DC,0.21428571428571427,0.10714285714285714
AdultVocalizations/BluRas61dd_110429-AggC-03.wav,Ag,0.13857142857142857,0.06928571428571428
AdultVocalizations/LblBlu1630_110225-LTC-15.wav,LT,0.22746031746031747,0.11373015873015874
AdultVocalizations/LblRed0613_110920-So-08.wav,So,1.301609977324263,0.6508049886621315
AdultVocalizations/BlaBla0506_110302-NestC-09a.wav,Ne,0.1036734693877551,0.05183673469387755
AdultVocalizations/WhiWhi1415_110328-TetC-40.wav,Te,0.10560090702947846,0.05280045351473923
AdultVocalizations/GraGra0201_110615-TetC-04.wav,Te,0.10331065759637188,0.05165532879818594
AdultVocalizations/BluRas07dd_110411-TetC-22.wav,Te,0.11292517006802721,0.05646258503401361
AdultVocalizations/BlaBla0506_110302-NekakleC-11.wav,Ne,0.07927437641723356,0.03963718820861678
AdultVocalizations/YelOra2575_110706-NestCSeq-26.wav,Ne,0.5985714285714285,0.29928571428571427
AdultVocalizations/GreOra1817_110728-DC-33.wav,DC,0.17414965986394557,0.08707482993197278
AdultVocalizations/WhiRas44dd_110629-TukC-27.wav,Tu,0.06680272108843538,0.03340136054421769
AdultVocalizations/GraGra0201_110907-ThuckC-24.wav,Th,0.06678004535147393,0.033390022675736965
AdultVocalizations/WhiLbl0010_110502-DC-28.wav,DC,0.21170068027210884,0.10585034013605442
AdultVocalizations/PurRas20dd_110429-DC-21.wav,DC,0.21408163265306124,0.10704081632653062
AdultVocalizations/PurRas20dd_110429-DC-16.wav,DC,0.19417233560090702,0.09708616780045351
AdultVocalizations/WhiWhi1415_110404-ThuC-12.wav,Th,0.05290249433106576,0.02645124716553288
AdultVocalizations/HPiHPi4748_110617-DC-28.wav,DC,0.18609977324263038,0.09304988662131519
AdultVocalizations/WhiBlu4818_110328-Song-05.wav,So,4.3240589569161,2.16202947845805
AdultVocalizations/LblBla4548_130417-DC-04.wav,DC,0.28267573696145126,0.14133786848072563
AdultVocalizations/LblBla4548_130417-Ne-48.wav,Ne,0.11399092970521542,0.05699546485260771
AdultVocalizations/YelGre5275_110729-ThuckC-17.wav,Th,0.10070294784580498,0.05035147392290249
AdultVocalizations/BluRas61dd_110406-TetC-06.wav,Te,0.08448979591836735,0.04224489795918367
AdultVocalizations/GraLbl0457_110603-NestC-21.wav,Ne,0.0673015873015873,0.03365079365079365
AdultVocalizations/GreGre6364_130416-Te-10.wav,Te,0.1062358276643991,0.05311791383219955
AdultVocalizations/HPiHPi4748_110706-NestCSeq-38.wav,Ne,0.41297052154195013,0.20648526077097507
AdultVocalizations/YelGre5275_110620-NestCSeq-16.wav,Ne,0.37750566893424037,0.18875283446712018
AdultVocalizations/GraLbl0457_110606-NestCSeq-40.wav,Ne,1.0631065759637188,0.5315532879818594
AdultVocalizations/WhiBlu5698_110304-WhineC-07.wav,Wh,0.5429931972789116,0.2714965986394558
AdultVocalizations/GreOra1817_110627-AggC-13.wav,Ag,0.16419501133786849,0.08209750566893424
AdultVocalizations/HPiHPi4748_110701-TukC-22.wav,Tu,0.06820861678004535,0.034104308390022674
AdultVocalizations/GraLbl0457_110429-Song-07.wav,So,2.511292517006803,1.2556462585034014
AdultVocalizations/YelOra2575_110615-TetC-07.wav,Te,0.11170068027210885,0.05585034013605442
AdultVocalizations/WhiBlu5698_110304-WhineC-02.wav,Wh,1.002358276643991,0.5011791383219955
AdultVocalizations/HPiHPi4748_110914-ThuckC-16.wav,Th,0.06571428571428571,0.032857142857142856
AdultVocalizations/WhiBlu4917_110404-NeArkC-04.wav,Ne,0.0864625850340136,0.0432312925170068
AdultVocalizations/HPiHPi4748_110706-WhineC-16.wav,Wh,0.19857142857142857,0.09928571428571428
AdultVocalizations/GraGra0201_110617-DC-10.wav,DC,0.14233560090702949,0.07116780045351474
AdultVocalizations/LblBla4548_130418-So-50.wav,So,2.1284580498866212,1.0642290249433106
AdultVocalizations/BluRas61dd_110421-DC-22.wav,DC,0.146281179138322,0.073140589569161
AdultVocalizations/WhiLbl0010_110427-AggC-04.wav,Ag,0.24931972789115647,0.12465986394557824
AdultVocalizations/WhiBlu5698_110404-AggC-10.wav,Ag,0.6037868480725623,0.30189342403628117
AdultVocalizations/GraGra0201_110907-ThuckC-27.wav,Th,0.06108843537414966,0.03054421768707483
AdultVocalizations/GreWhi1242_130416-Te-15.wav,Te,0.1335827664399093,0.06679138321995465
AdultVocalizations/BluRas61dd_110511-NestC-34.wav,Ne,0.052970521541950116,0.026485260770975058
AdultVocalizations/BluRas61dd_110421-TetC-25.wav,Te,0.10501133786848073,0.052505668934240364
AdultVocalizations/HPiHPi4748_110615-DC-01.wav,DC,0.16995464852607708,0.08497732426303854
AdultVocalizations/WhiLbl0010_110421-Tet-08.wav,Te,0.10482993197278911,0.05241496598639456
AdultVocalizations/GreGre2522_130416-Te-25.wav,Te,0.09875283446712019,0.049376417233560094
AdultVocalizations/HPiHPi4748_110701-TukC-28.wav,Tu,0.06943310657596372,0.03471655328798186
AdultVocalizations/BluRas61dd_110511-NestC-28.wav,Ne,0.05179138321995465,0.025895691609977324
AdultVocalizations/BluRas07dd_110425-DC-08.wav,DC,0.12816326530612246,0.06408163265306123
AdultVocalizations/LblBla4548_130503-Te-24.wav,Te,0.11850340136054421,0.05925170068027211
AdultVocalizations/GraGra0201_110907-ThuckC-17.wav,Th,0.08419501133786848,0.04209750566893424
AdultVocalizations/GraGra0201_110623-NestC-28.wav,Ne,0.07056689342403628,0.03528344671201814
AdultVocalizations/GraLbl0457_110421-TetC-23.wav,Te,0.09346938775510204,0.04673469387755102
AdultVocalizations/YelGre5275_110616-DC-13.wav,DC,0.1991156462585034,0.0995578231292517
AdultVocalizations/Unknown00F_110328-DC-03.wav,DC,0.2291609977324263,0.11458049886621315
AdultVocalizations/LblBla4419_130416-DC-24.wav,DC,0.15229024943310657,0.07614512471655328
AdultVocalizations/YelGre5275_110728-DC-20.wav,DC,0.18188208616780047,0.09094104308390023
AdultVocalizations/HPiHPi4748_110706-WhineC-24.wav,Wh,0.25537414965986394,0.12768707482993197
AdultVocalizations/BlaBla0506_110302-TetC-15.wav,Te,0.08312925170068028,0.04156462585034014
AdultVocalizations/PurRas20dd_110429-DC-06.wav,DC,0.20573696145124717,0.10286848072562359
AdultVocalizations/WhiLbl0010_110421-Tet-10.wav,Te,0.0899092970521542,0.0449546485260771
AdultVocalizations/GraGra0201_110620-TetC-35.wav,Te,0.08802721088435374,0.04401360544217687
AdultVocalizations/WhiBlu4818_110404-DC-02.wav,DC,0.2119047619047619,0.10595238095238095
AdultVocalizations/GreWhi1242_130417-DC-02.wav,DC,0.2507482993197279,0.12537414965986396
AdultVocalizations/LblBla4548_130416-Ne-36.wav,Ne,0.10575963718820862,0.05287981859410431
AdultVocalizations/GraLbl0457_110608-TukC-11.wav,Tu,0.07664399092970521,0.038321995464852605
AdultVocalizations/LblRed0613_110920-So-32.wav,So,1.274920634920635,0.6374603174603175
AdultVocalizations/GraGra0201_110907-ThuckC-23.wav,Th,0.059682539682539684,0.029841269841269842
AdultVocalizations/GreOra1817_110617-NestCSeq-08.wav,Ne,0.775827664399093,0.3879138321995465
AdultVocalizations/LblRed0613_110920-TetC-19.wav,Te,0.09235827664399093,0.04617913832199547
AdultVocalizations/HPiHPi4748_110701-TukC-23.wav,Tu,0.06659863945578232,0.03329931972789116
AdultVocalizations/YelGre5275_110623-WhineCSeq-06.wav,Wh,0.34802721088435373,0.17401360544217687
AdultVocalizations/BlaLbl8026_110608-Nest-C-13.wav,C,0.0946485260770975,0.04732426303854875
AdultVocalizations/WhiLbl0010_110502-DC-21.wav,DC,0.22446712018140588,0.11223356009070294
AdultVocalizations/BluRas07dd_110608-TukC-24.wav,Tu,0.07095238095238095,0.035476190476190474
AdultVocalizations/GreWhi1242_130416-Te-19.wav,Te,0.11378684807256235,0.05689342403628118
AdultVocalizations/GraGra0201_110623-NestCSeq-47.wav,Ne,0.20723356009070296,0.10361678004535148
AdultVocalizations/WhiLbl0010_110606-AggC-06.wav,Ag,0.3140816326530612,0.1570408163265306
AdultVocalizations/BlaBla0506_110302-DC-05.wav,DC,0.2532199546485261,0.12660997732426305
AdultVocalizations/LblBla4548_130418-So-37.wav,So,1.4441269841269841,0.7220634920634921
AdultVocalizations/WhiLbl0010_110607-AggC-22.wav,Ag,0.313015873015873,0.1565079365079365
AdultVocalizations/BlaLbl8026_110609-NestC-29.wav,Ne,0.10247165532879819,0.051235827664399096
AdultVocalizations/LblBla4419_130416-Ne-17.wav,Ne,0.0782766439909297,0.03913832199546485
AdultVocalizations/GreGre2522_130416-Te-09.wav,Te,0.0974829931972789,0.04874149659863945
AdultVocalizations/PurRas20dd_110411-TetC-14.wav,Te,0.10045351473922902,0.05022675736961451
AdultVocalizations/BluRas61dd_110414-DC-10.wav,DC,0.17682539682539683,0.08841269841269842
AdultVocalizations/YelGre5275_110620-NestCSeq-05.wav,Ne,0.34494331065759637,0.17247165532879818
AdultVocalizations/GreOra1817_110728-DC-11.wav,DC,0.2508616780045351,0.12543083900226756
AdultVocalizations/BlaBla0506_110302-DC-16.wav,DC,0.264172335600907,0.1320861678004535
AdultVocalizations/GreGre2522_130416-Te-31.wav,Te,0.09040816326530612,0.04520408163265306
AdultVocalizations/LblRed0613_110920-So-41.wav,So,1.9271201814058956,0.9635600907029478
AdultVocalizations/GraGra0201_110620-NestCSeq-05.wav,Ne,1.231156462585034,0.615578231292517
